City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
298,Hurghada,0,EG,2021-07-09 20:46:55,21,27.2574,33.8129,93.24,6.91
299,Merrill,40,US,2021-07-09 20:46:55,46,45.1805,-89.6835,78.57,5.75
300,Ugoofaaru,100,MV,2021-07-09 20:46:55,79,5.6667,73.0,79.59,20.51
301,Novaya Igirma,92,RU,2021-07-09 20:46:56,63,57.1334,103.9112,56.34,1.32
302,Batagay,100,RU,2021-07-09 20:46:56,88,67.6333,134.6333,49.15,10.87
303,Tabou,93,CI,2021-07-09 20:46:56,78,4.423,-7.3528,77.7,10.33
304,Miri,40,MY,2021-07-09 20:46:57,88,4.4148,114.0089,77.14,4.61
305,Geilo,58,NO,2021-07-09 20:46:57,87,60.5333,8.2076,58.39,1.79
306,Altamira,40,BR,2021-07-09 20:46:57,66,-3.2033,-52.2064,86.09,2.3
307,San Vicente,0,AR,2021-07-09 20:46:58,68,-26.6167,-54.1333,59.68,2.51
308,Baiyin,100,CN,2021-07-09 20:46:58,41,36.5583,104.2081,68.88,5.28
309,Santa Cruz,75,BO,2021-07-09 20:44:48,51,-17.8,-63.1667,85.46,13.8
310,Los Llanos De Aridane,0,ES,2021-07-09 20:46:58,86,28.6585,-17.9182,67.75,20.71
311,Porto Nacional,99,BR,2021-07-09 20:46:59,32,-10.7081,-48.4172,86.0,1.72
312,Muisne,95,EC,2021-07-09 20:46:59,82,0.6,-80.0333,76.08,13.35
313,Dombarovskiy,58,RU,2021-07-09 20:46:59,72,50.7587,59.5386,61.05,14.76
314,Lugoj,79,RO,2021-07-09 20:47:00,84,45.6886,21.9031,80.38,6.46
315,Farafangana,18,MG,2021-07-09 20:47:00,89,-22.8167,47.8333,67.37,3.27
316,Solnechnyy,24,RU,2021-07-09 20:47:00,93,50.7214,136.6319,65.98,3.94
317,Mount Isa,1,AU,2021-07-09 20:47:01,53,-20.7333,139.5,44.37,4.61
318,Comodoro Rivadavia,0,AR,2021-07-09 20:47:01,71,-45.8667,-67.5,51.66,29.93
319,Stabat,100,ID,2021-07-09 20:47:01,98,3.761,98.4513,75.4,2.35
320,Trairi,49,BR,2021-07-09 20:45:18,74,-3.2778,-39.2689,79.18,12.66
321,Sheltozero,9,RU,2021-07-09 20:47:02,70,61.3667,35.3667,66.16,2.48
322,Harlingen,1,US,2021-07-09 20:47:02,89,26.1906,-97.6961,85.95,10.36
323,El Naranjo,90,MX,2021-07-09 20:47:03,65,21.4667,-98.6,87.84,3.49
324,Fuerte Olimpo,12,PY,2021-07-09 20:47:03,27,-21.0415,-57.8738,83.05,4.43
325,Muros,0,ES,2021-07-09 20:47:03,71,42.7762,-9.0603,68.23,7.45
326,Bakchar,0,RU,2021-07-09 20:47:03,82,57.0186,82.0711,52.36,3.42
327,Padang,100,ID,2021-07-09 20:47:04,89,-0.9492,100.3543,76.75,4.74
328,Shingu,91,JP,2021-07-09 20:47:04,89,33.7333,135.9833,79.92,5.66
329,Buin,83,CL,2021-07-09 20:47:04,53,-33.7333,-70.75,60.06,1.68
330,Capao Bonito,0,BR,2021-07-09 20:47:05,86,-24.0058,-48.3494,55.99,6.13
331,Namibe,27,AO,2021-07-09 20:47:05,85,-15.1961,12.1522,65.77,5.19
332,Cabo San Lucas,67,MX,2021-07-09 20:45:07,71,22.8909,-109.9124,95.81,9.98
333,Naantali,98,FI,2021-07-09 20:47:06,53,60.4674,22.0243,72.01,6.91
334,Nanortalik,73,GL,2021-07-09 20:47:06,91,60.1432,-45.2371,42.69,8.01
335,Pisco,0,PE,2021-07-09 20:47:06,77,-13.7,-76.2167,70.02,10.36
336,Sitka,75,US,2021-07-09 20:45:33,82,57.0531,-135.33,57.09,5.75
337,Kopavogur,75,IS,2021-07-09 20:47:07,72,64.1123,-21.913,56.91,17.27
338,Husum,100,DE,2021-07-09 20:47:07,97,54.4858,9.0524,63.99,6.76
339,Luwuk,100,ID,2021-07-09 20:47:07,90,-0.9516,122.7875,75.45,3.8
340,Rawson,67,AR,2021-07-09 20:47:07,37,-43.3002,-65.1023,52.77,18.23
341,Trincomalee,100,LK,2021-07-09 20:47:08,76,8.5711,81.2335,81.54,23.67
342,Batemans Bay,100,AU,2021-07-09 20:47:08,92,-35.7167,150.1833,52.92,8.5
343,Sabang,100,ID,2021-07-09 20:47:09,79,5.8933,95.3214,81.66,21.97
344,Utraula,24,IN,2021-07-09 20:47:09,77,27.3167,82.4167,83.79,7.96
345,Port Alfred,1,ZA,2021-07-09 20:47:09,66,-33.5906,26.891,54.84,6.24
346,Strelka,7,RU,2021-07-09 20:47:10,97,58.0728,93.0344,51.69,2.1
347,Pitimbu,58,BR,2021-07-09 20:47:10,79,-7.4706,-34.8086,79.39,9.69
348,Yongzhou,100,CN,2021-07-09 20:47:10,84,26.4559,111.5988,77.4,6.17
349,Syamzha,25,RU,2021-07-09 20:47:11,97,60.0158,41.0614,65.55,4.52
350,Georgiyevka,20,KZ,2021-07-09 20:47:11,56,43.0369,74.7114,73.44,4.47
351,Praia Da Vitoria,40,PT,2021-07-09 20:47:11,88,38.7333,-27.0667,73.76,14.83
352,Songkhla,100,TH,2021-07-09 20:47:12,96,6.8333,100.6667,75.25,2.21
353,Bay Roberts,55,CA,2021-07-09 20:47:12,57,47.5999,-53.2648,65.05,8.01
354,Karratha,3,AU,2021-07-09 20:47:12,57,-20.7377,116.8463,63.9,7.65
355,Seabra,100,BR,2021-07-09 20:47:13,51,-12.4186,-41.7703,76.73,9.69
356,Cefalu,25,IT,2021-07-09 20:47:13,84,38.0386,14.0229,80.42,1.99
357,Bonavista,54,CA,2021-07-09 20:47:13,71,48.6499,-53.1147,61.12,17.16
358,Staryy Nadym,100,RU,2021-07-09 20:47:14,94,65.6118,72.6842,60.13,12.75
359,Chingirlau,17,KZ,2021-07-09 20:47:14,53,51.095,54.0814,69.75,7.27
360,Rock Sound,38,BS,2021-07-09 20:47:14,78,24.9,-76.2,82.15,10.85
361,Nyuksenitsa,74,RU,2021-07-09 20:47:14,96,60.4128,44.2397,65.39,6.4
362,Mackay,0,AU,2021-07-09 20:47:15,87,-21.15,149.2,53.58,5.75
363,Saskatoon,40,CA,2021-07-09 20:44:03,28,52.1168,-106.6345,85.98,2.3
364,Nakatsu,100,JP,2021-07-09 20:47:15,87,33.5981,131.1883,78.69,4.61
365,Iquique,20,CL,2021-07-09 20:47:15,74,-20.2208,-70.1431,62.64,6.62
366,Dicamay,0,PH,2021-07-09 20:47:16,92,16.7561,122.0037,73.0,2.37
367,Tlapehuala,100,MX,2021-07-09 20:47:16,62,18.2167,-100.5167,87.87,0.67
368,Saint-Joseph,45,RE,2021-07-09 20:47:17,76,-21.3667,55.6167,70.18,17.05
369,Panzhihua,99,CN,2021-07-09 20:47:17,94,26.5851,101.7128,69.76,0.56
370,Oborniki,76,PL,2021-07-09 20:47:17,93,52.6474,16.8141,68.49,10.07
371,Chimoio,0,MZ,2021-07-09 20:47:17,87,-19.1164,33.4833,60.66,8.99
372,La Ronge,20,CA,2021-07-09 20:47:18,27,55.1001,-105.2842,91.62,5.75
373,Severo-Kurilsk,20,RU,2021-07-09 20:47:18,78,50.6789,156.125,51.13,14.07
374,Lagoa,0,PT,2021-07-09 20:47:18,85,39.05,-27.9833,69.22,14.09
375,Kismayo,90,SO,2021-07-09 20:47:19,82,-0.3582,42.5454,76.39,17.78
376,Ruzhyn,3,UA,2021-07-09 20:47:19,78,49.7228,29.2046,66.45,5.3
377,Korcula,0,HR,2021-07-09 20:47:19,69,42.9622,17.1369,84.76,5.39
378,Bereda,0,ES,2021-07-09 20:47:20,92,43.2686,-7.5406,58.75,2.26
379,Baherden,0,TM,2021-07-09 20:47:20,26,38.4362,57.4316,80.47,10.29
380,Varhaug,24,NO,2021-07-09 20:47:20,92,58.6147,5.6457,58.55,8.1
381,Alyangula,7,AU,2021-07-09 20:47:20,64,-13.8483,136.4192,71.47,5.75
382,Tommot,100,RU,2021-07-09 20:47:21,94,58.9564,126.2925,57.85,8.23
383,Huarmey,2,PE,2021-07-09 20:47:21,71,-10.0681,-78.1522,68.74,10.51
384,San Cristobal,100,VE,2021-07-09 20:47:21,77,7.7669,-72.225,77.18,4.36
385,Cayenne,20,GF,2021-07-09 20:47:22,81,4.9333,-52.3333,84.24,3.0
386,Dalianwan,40,CN,2021-07-09 20:47:22,94,39.0286,121.695,69.84,4.47
387,Kirkwall,90,GB,2021-07-09 20:47:22,94,58.9848,-2.9587,55.74,1.14
388,Vila Franca Do Campo,49,PT,2021-07-09 20:47:23,86,37.7167,-25.4333,70.21,7.4
389,Ambatofinandrahana,60,MG,2021-07-09 20:47:23,89,-20.55,46.8,52.59,5.7
390,Nishihara,20,JP,2021-07-09 20:47:23,86,26.1842,127.7558,81.68,6.91
391,Port-Gentil,75,GA,2021-07-09 20:47:23,83,-0.7193,8.7815,76.96,8.05
392,Saint-Georges,20,GD,2021-07-09 20:47:24,74,12.0564,-61.7485,85.68,20.71
393,Barentu,70,ER,2021-07-09 20:47:24,66,15.1139,37.5928,77.49,5.44
394,Lorengau,53,PG,2021-07-09 20:47:24,80,-2.0226,147.2712,80.89,6.67
395,Banjar,25,ID,2021-07-09 20:47:25,89,-8.19,114.9675,80.46,3.02
396,Kangaatsiaq,7,GL,2021-07-09 20:47:25,80,68.3065,-53.4641,39.67,9.73
397,Doka,100,SD,2021-07-09 20:47:25,76,13.5167,35.7667,78.06,9.6
398,Neiafu,90,TO,2021-07-09 20:47:25,94,-18.65,-173.9833,74.08,8.05
399,Vao,65,NC,2021-07-09 20:47:26,64,-22.6667,167.4833,69.89,12.88
400,Tres Arroyos,100,AR,2021-07-09 20:47:26,88,-38.3739,-60.2798,56.34,6.87
401,Myitkyina,100,MM,2021-07-09 20:47:26,99,25.3833,97.4,75.94,0.74
402,Belokurikha,100,RU,2021-07-09 20:47:27,88,51.9959,84.9896,60.12,4.36
403,Paragominas,100,BR,2021-07-09 20:47:27,66,-2.9667,-47.4833,80.85,2.26
404,Union,75,US,2021-07-09 20:47:27,56,40.6334,-74.2663,90.14,4.61
405,Ulagan,97,RU,2021-07-09 20:47:28,90,50.6321,87.9563,56.41,1.5
406,Morton,100,US,2021-07-09 20:47:28,86,46.7722,-101.2615,74.08,6.4
407,Caravelas,9,BR,2021-07-09 20:47:28,72,-17.7125,-39.2481,70.12,5.93
408,Rio Grande,53,BR,2021-07-09 20:47:28,97,-32.035,-52.0986,62.71,8.34
409,Guiratinga,0,BR,2021-07-09 20:47:29,26,-16.3494,-53.7583,77.02,2.64
410,Zhumadian,96,CN,2021-07-09 20:47:29,90,32.9794,114.0294,78.53,7.18
411,Robertsport,56,LR,2021-07-09 20:47:29,86,6.7533,-11.3686,77.07,8.01
412,Seoul,90,KR,2021-07-09 20:47:30,88,37.5683,126.9778,73.81,4.61
413,Port Hardy,40,CA,2021-07-09 20:47:30,82,50.6996,-127.4199,59.18,6.91
414,Kirakira,98,SB,2021-07-09 20:47:30,82,-10.4544,161.9205,80.37,11.72
415,Catia La Mar,97,VE,2021-07-09 20:47:31,100,10.6038,-67.0303,83.5,12.66
416,Ko Samui,100,TH,2021-07-09 20:47:31,75,9.5357,99.9357,81.84,20.13
417,Balaghat,12,IN,2021-07-09 20:47:31,81,21.8,80.1833,78.91,2.19
418,Tahta,0,EG,2021-07-09 20:47:31,23,26.7693,31.5021,89.92,7.25
419,Deputatskiy,100,RU,2021-07-09 20:47:32,88,69.3,139.9,41.85,8.77
420,Nguru,47,NG,2021-07-09 20:47:32,49,12.8791,10.4526,86.23,4.85
421,Churapcha,95,RU,2021-07-09 20:47:32,94,62.0025,132.4325,65.25,3.2
422,Maragheh,0,IR,2021-07-09 20:47:33,58,37.3917,46.2398,69.42,16.4
423,Stromness,33,GB,2021-07-09 20:43:13,85,58.965,-3.296,55.65,6.82
424,Corciano,46,IT,2021-07-09 20:47:33,38,43.129,12.2874,73.22,9.22
425,Olomouc,6,CZ,2021-07-09 20:47:33,74,49.5955,17.2518,66.34,10.07
426,Bathsheba,75,BB,2021-07-09 20:47:34,74,13.2167,-59.5167,84.81,21.85
427,Kamenka,0,RU,2021-07-09 20:47:34,73,51.3223,42.7678,67.46,6.91
428,Vila Velha,75,BR,2021-07-09 20:47:35,67,-20.3297,-40.2925,75.96,10.36
429,Valparaiso,20,CL,2021-07-09 20:47:35,72,-33.0393,-71.6273,65.84,13.8
430,Dubai,10,AE,2021-07-09 20:43:01,66,25.2582,55.3047,93.13,5.75
431,Chisec,100,GT,2021-07-09 20:47:35,71,15.8167,-90.2833,91.63,3.87
432,Mathathane,0,BW,2021-07-09 20:47:36,42,-22.2687,28.7495,57.2,5.03
433,Ligayan,100,PH,2021-07-09 20:47:36,77,4.6533,119.4706,81.61,4.16
434,Angoche,18,MZ,2021-07-09 20:47:36,83,-16.2325,39.9086,70.68,8.23
435,Kambove,0,CD,2021-07-09 20:47:36,43,-10.8764,26.5969,55.72,4.12
436,Surt,0,LY,2021-07-09 20:47:37,74,31.2089,16.5887,80.08,5.86
437,Newport,100,GB,2021-07-09 20:47:37,81,51.5877,-2.9984,62.38,5.97
438,Ustka,100,PL,2021-07-09 20:47:37,95,54.5805,16.8619,66.78,8.59
439,Sal Rei,2,CV,2021-07-09 20:47:38,82,16.1833,-22.9167,73.96,21.25
440,Am Timan,7,TD,2021-07-09 20:47:38,60,11.0297,20.2827,80.28,6.29
441,Puerto Maldonado,75,PE,2021-07-09 20:47:38,74,-12.6,-69.1833,82.8,5.75
442,Leninsk,0,RU,2021-07-09 20:47:39,45,48.7119,45.1994,76.86,8.37
443,Quzhou,100,CN,2021-07-09 20:47:39,98,28.9594,118.8686,75.9,5.35
444,Dzaoudzi,0,YT,2021-07-09 20:47:39,78,-12.7887,45.2699,75.09,8.05
445,Aurdal,49,NO,2021-07-09 20:47:39,90,60.9242,9.4159,56.77,1.28
446,Latung,100,PH,2021-07-09 20:47:40,82,5.5,120.8833,79.93,3.83
447,Kavaratti,100,IN,2021-07-09 20:47:40,79,10.5669,72.642,81.03,28.81
448,Santa Vitoria,0,BR,2021-07-09 20:47:40,27,-18.8386,-50.1214,73.56,1.88
449,Lovington,0,US,2021-07-09 20:47:41,41,32.944,-103.3485,88.18,1.99
450,Tolbazy,18,RU,2021-07-09 20:47:41,67,54.0241,55.8825,65.16,2.93
451,Lishui,99,CN,2021-07-09 20:47:41,96,28.4604,119.9103,75.13,1.9
452,Codrington,0,AU,2021-07-09 20:47:42,86,-38.2667,141.9667,38.82,4.0
453,Grand-Santi,61,GF,2021-07-09 20:47:42,88,4.25,-54.3833,79.16,2.91
454,Kurumkan,4,RU,2021-07-09 20:47:42,83,54.3,110.3,50.43,2.15
455,Oranjemund,0,NA,2021-07-09 20:47:43,79,-28.55,16.4333,53.92,11.99
456,Augusto Correa,53,BR,2021-07-09 20:47:43,80,-1.0217,-46.635,77.97,5.79
457,Tautira,28,PF,2021-07-09 20:47:44,76,-17.7333,-149.15,84.22,16.75
458,Ribeira Grande,20,PT,2021-07-09 20:47:44,64,38.5167,-28.7,73.8,17.27
459,Salo,0,IT,2021-07-09 20:47:44,67,45.6086,10.531,76.98,6.73
460,Geraldton,75,AU,2021-07-09 20:47:44,67,-28.7667,114.6,59.41,17.27
461,Mecca,97,SA,2021-07-09 20:47:34,33,21.4267,39.8261,90.45,4.92
462,Vilyuysk,100,RU,2021-07-09 20:47:45,90,63.7553,121.6247,48.6,8.95
463,Zolotukhino,14,RU,2021-07-09 20:47:45,77,52.0842,36.3772,68.07,4.61
464,Ust-Kuyga,100,RU,2021-07-09 20:47:45,95,70.0167,135.6,37.4,7.34
465,Nhulunbuy,0,AU,2021-07-09 20:47:46,78,-12.2333,136.7667,72.21,6.91
466,Portree,70,GB,2021-07-09 20:47:46,86,57.4129,-6.1942,59.86,4.0
467,Dingle,100,PH,2021-07-09 20:47:46,90,10.9995,122.6711,76.41,4.32
468,Bekobod,2,UZ,2021-07-09 20:47:47,40,40.2208,69.2697,82.09,8.3
469,Gondanglegi,24,ID,2021-07-09 20:47:47,94,-7.7479,112.0132,73.38,4.34
470,Puerto Lopez,85,CO,2021-07-09 20:47:47,92,4.0845,-72.956,75.4,5.59
471,Kerchevskiy,99,RU,2021-07-09 20:47:47,98,59.946,56.2884,64.26,3.94
472,Kearney,1,US,2021-07-09 20:47:47,55,40.6995,-99.0815,93.99,11.5
473,Teguldet,2,RU,2021-07-09 20:47:48,96,57.3064,88.1667,52.61,1.97
474,Mogzon,49,RU,2021-07-09 20:47:48,90,51.7435,111.9606,45.61,4.5
475,Gushikawa,1,JP,2021-07-09 20:47:48,89,26.3544,127.8686,81.63,3.44
476,Meulaboh,100,ID,2021-07-09 20:47:49,92,4.1363,96.1285,76.01,7.76
477,Zhigansk,72,RU,2021-07-09 20:47:49,78,66.7697,123.3711,45.99,11.72
478,Brigantine,20,US,2021-07-09 20:47:49,60,39.4101,-74.3646,88.09,11.5
479,Antofagasta,85,CL,2021-07-09 20:47:50,78,-23.65,-70.4,60.08,10.11
480,Shelburne,100,CA,2021-07-09 20:47:50,95,44.0787,-80.2041,62.56,8.75
481,Husainabad,89,IN,2021-07-09 20:47:50,78,24.5333,84.0167,84.2,0.89
482,Jiujiang,100,CN,2021-07-09 20:47:51,89,29.7333,115.9833,80.19,3.91
483,Savinka,0,RU,2021-07-09 20:47:51,51,50.0785,47.0994,72.68,9.51
484,Santa Isabel,0,BR,2021-07-09 20:47:51,78,-23.3156,-46.2214,71.31,5.23
485,Saravan,32,AM,2021-07-09 20:47:51,87,39.7196,45.6483,63.25,6.69
486,Nador,90,MA,2021-07-09 20:47:52,83,35.174,-2.9287,73.65,6.91
487,Chongwe,0,ZM,2021-07-09 20:47:52,60,-15.3292,28.682,53.06,4.05
488,Bako,58,ET,2021-07-09 20:47:52,77,5.7833,36.5667,63.01,3.33
489,Port-Cartier,100,CA,2021-07-09 20:47:53,88,50.0334,-66.8654,54.93,5.93
490,Pingliang,100,CN,2021-07-09 20:47:53,57,35.5392,106.6861,71.67,1.03
491,Mugur-Aksy,100,RU,2021-07-09 20:47:53,92,50.35,90.5,51.6,2.62
492,Saint Andrews,75,US,2021-07-09 20:47:54,65,34.0454,-81.1293,92.75,24.16
493,Adra,0,ES,2021-07-09 20:47:54,72,36.7496,-3.0206,87.82,2.93
494,Esmeraldas,0,BR,2021-07-09 20:47:54,36,-19.7625,-44.3139,74.26,1.01
495,Labuhan,63,ID,2021-07-09 20:47:55,89,-6.8844,112.2051,76.91,6.73
496,Kaoma,0,ZM,2021-07-09 20:47:55,42,-14.7833,24.8,52.05,5.93
497,Celestun,52,MX,2021-07-09 20:47:55,58,20.8667,-90.4,91.53,12.93
498,Bilma,13,NE,2021-07-09 20:47:56,36,18.6853,12.9164,89.29,12.1
499,Nemuro,100,JP,2021-07-09 20:47:56,95,43.3236,145.575,57.31,9.44
500,Belaya Gora,36,RU,2021-07-09 20:47:56,69,68.5333,146.4167,63.59,20.65
501,Massakory,4,TD,2021-07-09 20:47:57,59,12.996,15.7293,84.4,5.82
502,Havoysund,100,NO,2021-07-09 20:47:57,95,70.9963,24.6622,54.48,11.48
503,Karsava,0,LV,2021-07-09 20:47:57,61,56.7841,27.6883,69.89,5.23
504,Calbuco,23,CL,2021-07-09 20:47:57,73,-41.768,-73.1273,45.61,15.99
505,Palana,95,RU,2021-07-09 20:47:58,68,59.1167,159.9667,50.79,12.01
506,Halifax,100,CA,2021-07-09 20:47:58,94,44.6453,-63.5724,73.42,3.0
507,Ranong,100,TH,2021-07-09 20:47:58,89,9.9658,98.6348,78.13,11.99
508,Coxim,0,BR,2021-07-09 20:47:59,21,-18.5067,-54.76,81.28,3.98
509,Kletskaya,38,RU,2021-07-09 20:47:59,57,49.3145,43.0584,74.28,6.42
510,Zatoka,0,UA,2021-07-09 20:47:59,64,46.0725,30.4654,72.14,7.63
511,Fort Nelson,40,CA,2021-07-09 20:48:00,28,58.8053,-122.7002,83.79,12.66
512,Kloulklubed,100,PW,2021-07-09 20:48:00,85,7.0419,134.2556,75.7,7.85
513,Asasa,58,ET,2021-07-09 20:48:00,89,7.1,39.2,53.74,3.8
514,Kushmurun,100,KZ,2021-07-09 20:48:00,59,52.4503,64.6311,63.75,10.31
515,Rudnogorsk,93,RU,2021-07-09 20:48:01,64,57.2639,103.7519,54.57,1.68
516,Soure,69,BR,2021-07-09 20:48:01,79,-0.7167,-48.5233,80.19,10.96
517,Skerries,100,IE,2021-07-09 20:48:01,85,53.5828,-6.1083,60.08,12.41
518,Abu Samrah,0,SY,2021-07-09 20:48:02,57,35.3029,37.1841,79.36,10.78
519,Bubaque,13,GW,2021-07-09 20:48:02,82,11.2833,-15.8333,80.02,11.61
520,Nago,24,JP,2021-07-09 20:48:02,86,26.5881,127.9761,82.47,4.47
521,San Carlos,99,VE,2021-07-09 20:48:03,93,9.6612,-68.5827,78.67,3.42
522,Lykhivka,30,UA,2021-07-09 20:48:03,64,48.6874,33.9228,72.37,7.56
523,Castanos,64,MX,2021-07-09 20:48:03,45,26.7833,-101.4167,86.25,5.64
524,Xinyu,97,CN,2021-07-09 20:48:04,79,27.8043,114.9334,78.62,5.26
525,Mildura,0,AU,2021-07-09 20:48:04,100,-34.2,142.15,31.96,0.0
526,Biryusinsk,3,RU,2021-07-09 20:48:04,85,55.9634,97.8235,48.43,4.23
527,Camacha,40,PT,2021-07-09 20:48:05,73,33.0833,-16.3333,66.96,18.41
528,Arman,83,RU,2021-07-09 20:48:06,87,59.7,150.1667,52.5,4.85
529,Santa Maria Del Oro,85,MX,2021-07-09 20:48:06,32,25.9333,-105.3667,80.92,9.73
530,Santa Rosa,58,PH,2021-07-09 20:43:48,78,14.3122,121.1114,81.86,6.4
531,Kribi,99,CM,2021-07-09 20:48:07,84,2.95,9.9167,77.02,6.69
532,Lodja,0,CD,2021-07-09 20:48:07,41,-3.4833,23.4333,72.61,0.87
533,Poum,48,NC,2021-07-09 20:48:07,73,-20.2333,164.0167,71.85,12.3
534,Los Alamos,1,US,2021-07-09 20:48:08,15,35.8881,-106.307,95.68,4.0
535,Warmbad,0,NA,2021-07-09 20:48:08,47,-28.45,18.7333,53.51,8.48
536,Gympie,0,AU,2021-07-09 20:48:08,80,-26.1898,152.665,50.31,4.25
537,Sovetskiy,100,RU,2021-07-09 20:48:09,85,61.3614,63.5842,65.88,5.88
538,Nipawin,1,CA,2021-07-09 20:45:10,37,53.3668,-104.0009,87.84,8.05
539,Dali,100,CN,2021-07-09 20:48:09,95,25.7,100.1833,61.77,3.89
540,Forestville,75,US,2021-07-09 20:48:09,80,38.8451,-76.875,90.93,10.36
541,Bandiagara,100,ML,2021-07-09 20:48:10,59,14.3501,-3.6104,80.11,13.35
542,San Pedro,75,PH,2021-07-09 20:48:10,79,14.35,121.0167,81.1,3.44
543,Pacific Grove,1,US,2021-07-09 20:48:10,77,36.6177,-121.9166,102.15,8.99
544,Roma,90,US,2021-07-09 20:45:29,77,43.2128,-75.4557,81.39,6.91
545,Purpe,100,RU,2021-07-09 20:48:11,70,64.4803,76.6897,63.54,8.37
546,Bang Saphan,100,TH,2021-07-09 20:48:11,85,11.2126,99.5117,77.74,5.61
547,Usinsk,99,RU,2021-07-09 20:48:11,77,65.9939,57.5281,52.72,19.55
548,Srednekolymsk,0,RU,2021-07-09 20:48:12,39,67.45,153.6833,83.32,16.11
549,Buraydah,17,SA,2021-07-09 20:48:12,9,26.326,43.975,95.45,9.26
550,Vaitape,6,PF,2021-07-09 20:48:12,73,-16.5167,-151.75,79.9,16.13
551,Barranca,9,PE,2021-07-09 20:48:13,72,-10.75,-77.7667,66.47,10.29
552,Portland,79,US,2021-07-09 20:44:36,47,45.5234,-122.6762,89.64,3.0
553,Pervomayskiy,65,RU,2021-07-09 20:48:13,74,53.2485,40.2871,71.13,6.87
554,Wattegama,100,LK,2021-07-09 20:48:13,75,6.7989,81.4808,74.32,11.9
555,Luena,0,AO,2021-07-09 20:48:14,41,-11.7833,19.9167,52.41,2.53
556,Kununurra,56,AU,2021-07-09 20:48:14,82,-15.7667,128.7333,60.78,0.0
557,Yumen,100,CN,2021-07-09 20:48:14,82,40.2833,97.2,62.31,14.34
558,Cabinda,2,AO,2021-07-09 20:48:15,91,-5.55,12.2,73.33,8.57
