City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
297,Boueni,0,YT,2021-07-08 19:16:50,62,-12.9025,45.0761,75.18,10.25
298,Geraldton,75,AU,2021-07-08 19:16:51,94,-28.7667,114.6,57.61,10.36
299,Sovetskaya,100,RU,2021-07-08 19:16:51,75,44.7769,41.1722,66.99,5.79
300,Faanui,6,PF,2021-07-08 19:16:51,67,-16.4833,-151.75,79.79,14.7
301,Yumen,100,CN,2021-07-08 19:16:51,28,40.2833,97.2,81.14,14.03
302,Chapais,100,CA,2021-07-08 19:16:12,28,49.7834,-74.8492,64.18,7.65
303,Buala,10,SB,2021-07-08 19:16:52,83,-8.145,159.5921,78.58,7.0
304,Minchinabad,79,PK,2021-07-08 19:16:52,34,30.163,73.5685,97.52,2.3
305,Rafraf,58,TN,2021-07-08 19:16:52,77,37.1904,10.1837,79.12,4.72
306,Kununurra,62,AU,2021-07-08 19:16:53,82,-15.7667,128.7333,58.98,0.0
307,Mailsi,100,PK,2021-07-08 19:16:53,36,29.8003,72.1758,97.63,13.11
308,Deputatskiy,100,RU,2021-07-08 19:16:54,93,69.3,139.9,53.55,1.41
309,Sompeta,100,IN,2021-07-08 19:16:54,77,18.9333,84.6,81.7,1.74
310,Irbil,0,IQ,2021-07-08 19:16:55,12,36.1926,44.0106,89.42,0.0
311,Marfino,0,RU,2021-07-08 19:16:55,52,55.7028,37.3822,77.25,4.47
312,Tomatlan,66,MX,2021-07-08 19:16:55,58,19.9333,-105.25,89.38,7.36
313,Betamcherla,99,IN,2021-07-08 19:16:56,65,15.4667,78.1667,82.56,5.01
314,Kingman,1,US,2021-07-08 19:16:56,16,35.1894,-114.053,101.52,8.01
315,Meadow Lake,0,US,2021-07-08 19:16:56,34,34.8014,-106.5436,91.13,6.87
316,Canavieiras,44,BR,2021-07-08 19:16:56,62,-15.675,-38.9472,76.96,8.99
317,Vung Tau,100,VN,2021-07-08 19:16:57,84,10.346,107.0843,79.09,9.15
318,Honiara,13,SB,2021-07-08 19:16:57,88,-9.4333,159.95,75.54,6.29
319,Katsuura,100,JP,2021-07-08 19:16:58,95,35.1333,140.3,75.18,2.35
320,Havelock,100,US,2021-07-08 19:16:58,89,34.8791,-76.9013,81.95,11.99
321,Cabo San Lucas,1,MX,2021-07-08 19:13:16,63,22.8909,-109.9124,95.5,8.01
322,Avera,88,US,2021-07-08 19:16:58,44,33.194,-82.5271,87.46,9.01
323,Laguna,1,US,2021-07-08 19:16:59,36,38.421,-121.4238,105.24,1.01
324,Ardrishaig,100,GB,2021-07-08 19:16:59,85,56.0157,-5.4481,64.2,2.86
325,Curup,100,ID,2021-07-08 19:16:59,98,-3.4667,102.5333,66.45,2.98
326,Kargasok,66,RU,2021-07-08 19:16:59,92,59.0556,80.8572,56.41,6.67
327,Nabire,99,ID,2021-07-08 19:17:00,93,-3.3667,135.4833,75.25,3.18
328,Anadyr,20,RU,2021-07-08 19:17:00,87,64.75,177.4833,61.3,4.0
329,Santa Maria,0,BR,2021-07-08 19:17:01,63,-29.6842,-53.8069,71.01,4.16
330,Petropavlovsk-Kamchatskiy,75,RU,2021-07-08 19:17:01,100,53.0452,158.6483,50.59,2.24
331,Airai,26,TL,2021-07-08 19:17:01,87,-8.9266,125.4092,56.53,3.02
332,Ustye,14,RU,2021-07-08 19:17:02,71,59.6304,39.736,69.48,5.37
333,Kabo,77,CF,2021-07-08 19:17:02,92,7.6994,18.629,70.25,4.74
334,Kloulklubed,100,PW,2021-07-08 19:17:02,74,7.0419,134.2556,81.1,14.23
335,Vanino,92,RU,2021-07-08 19:17:03,99,49.0869,140.2543,54.84,2.15
336,Saint George,1,US,2021-07-08 19:17:03,14,37.1041,-113.5841,110.62,1.99
337,Kruisfontein,6,ZA,2021-07-08 19:17:03,82,-34.0033,24.7314,56.88,32.79
338,Kandrian,94,PG,2021-07-08 19:17:03,89,-6.2167,149.55,77.09,8.14
339,Jaru,2,BR,2021-07-08 19:17:04,27,-10.4389,-62.4664,95.36,3.0
340,Colares,20,PT,2021-07-08 19:17:04,60,38.7992,-9.4469,69.48,15.01
341,Pokhara,100,NP,2021-07-08 19:17:04,83,28.2333,83.9833,72.79,3.18
342,Zheleznodorozhnyy,100,RU,2021-07-08 19:17:05,61,55.7503,38.0042,77.52,3.91
343,Hanyang,100,CN,2021-07-08 19:17:05,96,32.1371,105.5126,71.4,2.21
344,Ndele,100,CF,2021-07-08 19:17:05,96,8.4109,20.6473,69.22,2.84
345,Sturgeon Falls,100,CA,2021-07-08 19:17:06,94,46.3646,-79.9326,55.89,11.59
346,Oktyabrskoye,100,RU,2021-07-08 19:17:06,94,43.0645,44.7417,64.54,4.47
347,Yeniseysk,97,RU,2021-07-08 19:17:06,82,58.4497,92.1703,52.41,4.9
348,Puerto Palomas,0,MX,2021-07-08 19:17:07,32,31.7667,-107.6167,85.33,9.82
349,Gat,0,IL,2021-07-08 19:17:07,100,31.61,34.7642,80.82,5.08
350,Waipawa,76,NZ,2021-07-08 19:17:07,88,-41.4122,175.5153,38.3,2.35
351,Touros,86,BR,2021-07-08 19:16:27,74,-5.1989,-35.4608,77.9,16.58
352,Helena,1,US,2021-07-08 19:17:08,22,46.5927,-112.0361,86.36,11.01
353,Maturin,90,VE,2021-07-08 19:17:08,86,9.75,-63.1767,80.1,10.94
354,Bielsk Podlaski,35,PL,2021-07-08 19:17:08,69,52.7651,23.1865,78.03,9.78
355,Mtsamboro,1,YT,2021-07-08 19:17:09,62,-12.6998,45.0689,74.52,7.65
356,Bengkulu,53,ID,2021-07-08 19:17:09,90,-3.8004,102.2655,74.88,4.14
357,Cap Malheureux,7,MU,2021-07-08 19:17:10,78,-19.9842,57.6142,73.89,7.0
358,Ballina,100,AU,2021-07-08 19:17:10,88,-28.8667,153.5667,56.79,8.55
359,Kapoeta,100,SS,2021-07-08 19:17:10,79,4.7717,33.5903,73.18,7.0
360,Lakheri,99,IN,2021-07-08 19:17:11,50,25.6667,76.1667,89.24,5.3
361,Kontagora,94,NG,2021-07-08 19:17:11,62,10.3999,5.4695,81.7,7.49
362,Jipijapa,51,EC,2021-07-08 19:17:11,61,-1.3333,-80.5833,81.9,4.23
363,Acapulco,90,MX,2021-07-08 19:17:11,66,16.8634,-99.8901,85.82,3.44
364,Evanston,90,US,2021-07-08 19:13:57,79,42.0411,-87.6901,70.54,1.01
365,Khuzdar,7,PK,2021-07-08 19:17:12,47,27.7384,66.6434,87.1,7.9
366,Marawi,100,PH,2021-07-08 19:17:12,95,7.9986,124.2928,69.66,2.64
367,Kahului,40,US,2021-07-08 19:17:12,71,20.8947,-156.47,82.98,14.97
368,Awjilah,0,LY,2021-07-08 19:17:13,26,29.1081,21.2869,91.6,10.94
369,Zarubino,100,RU,2021-07-08 19:17:13,97,42.63,131.0922,62.71,10.45
370,Elban,51,RU,2021-07-08 19:17:13,99,50.1018,136.5094,62.71,3.74
371,Litovko,49,RU,2021-07-08 19:17:14,96,49.2361,135.1742,62.87,2.39
372,Camacha,75,PT,2021-07-08 19:17:14,68,33.0833,-16.3333,70.54,17.27
373,Kanniyakumari,15,IN,2021-07-08 19:17:14,84,8.0833,77.5667,80.64,19.84
374,Lompoc,1,US,2021-07-08 19:17:14,62,34.6391,-120.4579,96.01,12.66
375,Blagodatnoye,13,RU,2021-07-08 19:17:15,42,45.3997,42.5867,74.32,8.34
376,Ugep,100,NG,2021-07-08 19:17:15,96,5.8086,8.0812,73.36,5.26
377,Ghatanji,100,IN,2021-07-08 19:17:15,83,20.1333,78.3167,77.85,6.55
378,Yamasaki,96,JP,2021-07-08 19:17:16,97,35.0,134.55,76.68,1.74
379,Pizhma,8,RU,2021-07-08 19:17:16,65,57.8642,47.1171,68.38,4.99
380,Tocopilla,8,CL,2021-07-08 19:17:16,69,-22.092,-70.1979,64.26,5.28
381,Brae,74,GB,2021-07-08 19:17:16,89,60.3964,-1.353,55.31,9.48
382,Saint-Georges,20,GD,2021-07-08 19:17:17,74,12.0564,-61.7485,85.68,25.32
383,Nagaur,83,IN,2021-07-08 19:17:17,41,27.2,73.7333,93.51,18.72
384,Manaira,83,BR,2021-07-08 19:17:17,37,-7.7061,-38.1544,81.37,9.91
385,Guerrero Negro,35,MX,2021-07-08 19:17:18,46,27.9769,-114.0611,80.92,8.12
386,Karachev,0,RU,2021-07-08 19:17:18,68,53.1229,34.9852,71.49,2.55
387,San Cristobal,11,VE,2021-07-08 19:17:19,49,7.7669,-72.225,82.58,7.87
388,Kutum,98,SD,2021-07-08 19:17:19,40,14.2,24.6667,83.43,7.63
389,Tateyama,75,JP,2021-07-08 19:17:19,94,34.9833,139.8667,75.09,1.14
390,Axim,66,GH,2021-07-08 19:17:19,86,4.8699,-2.2405,76.87,10.78
391,Arman,100,RU,2021-07-08 19:17:20,97,59.7,150.1667,52.27,3.31
392,Khorixas,5,NA,2021-07-08 19:17:20,35,-20.3667,14.9667,62.08,4.92
393,Uige,52,AO,2021-07-08 19:17:20,31,-7.6087,15.0613,68.97,1.3
394,Yar-Sale,10,RU,2021-07-08 19:17:21,50,66.8333,70.8333,53.98,9.8
395,North Bend,1,US,2021-07-08 19:14:36,67,43.4065,-124.2243,69.93,17.27
396,Bethlehem,75,BR,2021-07-08 19:14:54,79,-1.4558,-48.5044,84.24,8.05
397,Tommot,90,RU,2021-07-08 19:17:21,69,58.9564,126.2925,68.63,3.71
398,Yushan,100,CN,2021-07-08 19:17:22,93,31.3776,120.9543,76.89,6.85
399,Springdale,40,US,2021-07-08 19:15:37,60,36.1867,-94.1288,89.56,5.01
400,Mareeba,100,AU,2021-07-08 19:17:22,97,-17.0,145.4333,65.44,2.15
401,Bairiki,75,KI,2021-07-08 19:17:23,83,1.3292,172.9752,82.4,8.05
402,Tsogni,21,GA,2021-07-08 19:17:23,88,-2.7942,10.0988,72.27,8.46
403,Galle,99,LK,2021-07-08 19:17:23,86,6.0367,80.217,80.24,14.81
404,Ca Mau,100,VN,2021-07-08 19:17:24,91,9.1769,105.15,76.68,3.4
405,Kitui,97,KE,2021-07-08 19:17:24,62,-1.367,38.0106,66.58,9.62
406,Nakamura,92,JP,2021-07-08 19:17:24,97,32.9833,132.9333,76.42,2.57
407,Moyale,98,KE,2021-07-08 19:17:24,53,3.5167,39.0584,71.67,6.22
408,El Alto,24,PE,2021-07-08 19:17:25,71,-4.2714,-81.2147,74.86,16.44
409,Alekseyevka,6,RU,2021-07-08 19:17:25,65,50.6309,38.6903,67.33,5.01
410,Micheweni,29,TZ,2021-07-08 19:17:25,81,-4.9667,39.8333,75.27,11.1
411,Bilibino,100,RU,2021-07-08 19:17:26,83,68.0546,166.4372,51.93,3.49
412,Havre-Saint-Pierre,1,CA,2021-07-08 19:17:26,58,50.2334,-63.5986,59.36,18.41
413,Grindavik,90,IS,2021-07-08 19:17:26,100,63.8424,-22.4338,55.35,16.11
414,Tarazona,87,ES,2021-07-08 19:17:27,51,41.9,-1.7333,72.19,14.09
415,Flin Flon,40,CA,2021-07-08 19:17:27,41,54.7682,-101.865,76.84,8.05
416,Codrington,88,AU,2021-07-08 19:17:27,86,-38.2667,141.9667,38.3,3.24
417,Sao Paulo De Olivenca,74,BR,2021-07-08 19:17:27,80,-3.3783,-68.8725,83.1,3.69
418,Burns Lake,4,CA,2021-07-08 19:16:36,28,54.2331,-125.7533,74.62,4.83
419,Maniitsoq,6,GL,2021-07-08 19:17:28,74,65.4167,-52.9,43.92,9.69
420,College,75,US,2021-07-08 19:17:28,70,64.8569,-147.8028,60.66,0.0
421,Ust-Maya,9,RU,2021-07-08 19:17:28,81,60.4167,134.5333,60.04,7.47
422,Maracaju,10,BR,2021-07-08 19:17:29,25,-21.6144,-55.1683,81.27,5.75
423,Santiago,0,CL,2021-07-08 19:17:29,23,-33.4569,-70.6483,71.04,4.61
424,Shubarkuduk,66,KZ,2021-07-08 19:17:29,59,49.1447,56.4872,63.99,17.22
425,Burnie,11,AU,2021-07-08 19:17:30,81,-41.0667,145.9167,37.92,8.12
426,Ciudad Bolivar,63,VE,2021-07-08 19:17:30,61,8.1222,-63.5497,86.83,10.0
427,Usinsk,100,RU,2021-07-08 19:17:30,52,65.9939,57.5281,70.25,9.17
428,Sabang,100,ID,2021-07-08 19:17:30,76,5.8933,95.3214,82.56,16.78
429,Lock Haven,100,US,2021-07-08 19:17:31,97,41.137,-77.4469,78.64,3.04
430,Port-Gentil,13,GA,2021-07-08 19:17:31,80,-0.7193,8.7815,76.05,16.11
431,Labuhan,100,ID,2021-07-08 19:17:31,81,-6.8844,112.2051,77.68,4.29
432,Sorland,100,NO,2021-07-08 19:17:32,95,67.667,12.6934,55.47,13.91
433,Tyukhtet,100,RU,2021-07-08 19:17:32,70,56.5389,89.3011,57.74,4.52
434,Yakeshi,18,CN,2021-07-08 19:17:32,95,49.2833,120.7333,59.9,4.76
435,Morondava,0,MG,2021-07-08 19:17:33,70,-20.2833,44.2833,74.91,16.64
436,Carlos Antonio Lopez,0,PY,2021-07-08 19:17:33,37,-26.4,-54.7667,78.28,1.28
437,Kovdor,7,RU,2021-07-08 19:17:33,67,67.5662,30.4758,65.32,11.36
438,Mount Isa,47,AU,2021-07-08 19:17:34,49,-20.7333,139.5,46.17,8.05
439,Ramos Arizpe,75,MX,2021-07-08 19:17:34,57,25.55,-100.9667,84.65,9.22
440,Richards Bay,0,ZA,2021-07-08 19:17:34,64,-28.783,32.0377,66.9,16.62
441,Goma,100,CD,2021-07-08 19:17:34,81,-1.6792,29.2228,63.27,1.52
442,Lardos,0,GR,2021-07-08 19:17:20,70,36.0942,28.0157,85.82,8.37
443,Juneau,90,US,2021-07-08 19:15:11,91,58.3019,-134.4197,57.25,10.36
444,Mahanoro,100,MG,2021-07-08 19:17:35,85,-19.9,48.8,67.6,5.57
445,Polyarnyy,100,RU,2021-07-08 19:17:35,97,69.1989,33.4478,61.27,8.19
446,Izberbash,100,RU,2021-07-08 19:17:36,58,42.5696,47.8645,75.25,8.39
447,Benguela,70,AO,2021-07-08 19:17:36,84,-12.5763,13.4055,70.14,5.46
448,Jiuquan,100,CN,2021-07-08 19:17:36,16,39.7432,98.5174,80.74,11.27
449,Tutoia,97,BR,2021-07-08 19:17:36,73,-2.7619,-42.2744,85.98,8.77
450,Camana,0,PE,2021-07-08 19:17:37,68,-16.6228,-72.7111,65.64,8.3
451,Padang,91,ID,2021-07-08 19:17:37,88,-0.9492,100.3543,76.5,3.51
452,Kysyl-Syr,55,RU,2021-07-08 19:17:37,75,63.8986,122.7617,68.72,7.7
453,Jalingo,100,NG,2021-07-08 19:17:37,78,8.8833,11.3667,77.95,4.47
454,Great Falls,20,US,2021-07-08 19:15:00,21,47.5002,-111.3008,85.39,7.0
455,High Prairie,13,CA,2021-07-08 19:17:38,39,55.4334,-116.4858,85.3,6.55
456,Kumluca,27,TR,2021-07-08 19:17:38,58,36.3703,30.2869,85.35,0.6
457,Tres Lagoas,0,BR,2021-07-08 19:17:38,20,-20.7511,-51.6783,82.4,4.92
458,Walvis Bay,0,NA,2021-07-08 19:17:39,76,-22.9575,14.5053,56.08,2.3
459,Craig,1,US,2021-07-08 19:16:35,12,40.5153,-107.5464,95.18,16.11
460,Lapu-Lapu,100,PH,2021-07-08 19:17:39,79,10.3103,123.9494,80.76,3.36
461,Tukrah,0,LY,2021-07-08 19:17:40,78,32.5341,20.5791,80.62,16.51
462,Huarmey,0,PE,2021-07-08 19:17:40,67,-10.0681,-78.1522,69.06,11.79
463,Madera,59,US,2021-07-08 19:17:40,13,37.1666,-119.8343,106.39,5.23
464,Mogadouro,0,PT,2021-07-08 19:17:41,28,41.3403,-6.7119,77.79,2.26
465,Shenjiamen,100,CN,2021-07-08 19:17:41,92,29.9576,122.298,76.93,5.12
466,Zaraza,100,VE,2021-07-08 19:17:41,76,9.3503,-65.3245,82.58,4.36
467,Orangeburg,75,US,2021-07-08 19:16:03,67,33.4918,-80.8557,86.29,18.41
468,Yashkul,82,RU,2021-07-08 19:17:42,37,46.1711,45.3435,74.25,13.33
469,Gari,3,RU,2021-07-08 19:17:42,69,59.4307,62.3497,64.17,4.56
470,Urucara,93,BR,2021-07-08 19:17:42,60,-2.5364,-57.76,86.76,3.94
471,Turayf,0,SA,2021-07-08 19:17:43,19,31.6725,38.6637,89.85,6.91
472,Neiafu,20,TO,2021-07-08 19:17:43,94,-18.65,-173.9833,68.68,0.0
473,Corinto,0,GR,2021-07-08 19:13:09,55,37.9407,22.9573,87.69,2.37
474,Burgeo,10,CA,2021-07-08 19:17:44,62,47.6167,-57.6152,58.78,13.96
475,Hambantota,92,LK,2021-07-08 19:17:44,82,6.1241,81.1185,80.42,17.72
476,Hovd,9,MN,2021-07-08 19:17:44,68,48.0056,91.6419,65.52,2.46
477,Marsh Harbour,46,BS,2021-07-08 19:17:44,69,26.5412,-77.0636,84.2,14.9
478,Korla,100,CN,2021-07-08 19:17:45,32,41.7597,86.1469,83.73,3.58
479,Ahipara,84,NZ,2021-07-08 19:17:45,79,-35.1667,173.1667,54.9,13.29
480,Tianpeng,100,CN,2021-07-08 19:17:45,95,30.9866,103.9393,77.47,3.0
481,Lalmohan,16,BD,2021-07-08 19:17:46,83,22.3384,90.7419,82.31,12.71
482,Moindou,0,NC,2021-07-08 19:17:46,75,-21.6924,165.677,53.55,4.56
483,Mandiana,41,GN,2021-07-08 19:17:46,53,10.6333,-8.6833,85.5,2.33
484,Elverum,13,NO,2021-07-08 19:17:47,70,60.8819,11.5623,68.05,5.53
485,Foumban,100,CM,2021-07-08 19:17:47,98,5.7291,10.9001,63.0,3.62
486,Urengoy,6,RU,2021-07-08 19:17:47,60,65.9667,78.3667,46.09,5.97
487,Changji,0,CN,2021-07-08 19:17:47,36,44.0167,87.3167,81.39,4.47
488,Marsa Matruh,0,EG,2021-07-08 19:17:48,83,31.3525,27.2453,79.12,8.7
489,Smidovich,99,RU,2021-07-08 19:17:48,97,48.6,133.8167,64.22,4.16
490,Santa Vitoria Do Palmar,0,BR,2021-07-08 19:17:48,69,-33.5189,-53.3681,63.55,5.97
491,The Valley,40,AI,2021-07-08 19:17:49,66,18.217,-63.0578,86.14,20.71
492,Namibe,17,AO,2021-07-08 19:17:49,87,-15.1961,12.1522,64.06,8.25
493,Bitung,100,ID,2021-07-08 19:17:49,84,1.4451,125.1824,74.25,6.64
494,Pangkalanbuun,100,ID,2021-07-08 19:17:49,92,-2.6833,111.6167,73.24,1.86
495,Lapi,71,PH,2021-07-08 19:17:50,92,17.716,121.8978,76.12,3.2
496,Charters Towers,41,AU,2021-07-08 19:17:50,93,-20.1,146.2667,62.13,6.64
497,Skjervoy,100,NO,2021-07-08 19:17:50,98,70.0311,20.9714,57.2,2.68
498,Acapetahua,64,MX,2021-07-08 19:17:51,60,15.2833,-92.7,89.6,5.44
499,Mundwa,57,IN,2021-07-08 19:17:51,41,27.0667,73.8167,92.73,17.83
500,Christchurch,46,NZ,2021-07-08 19:17:15,100,-43.5333,172.6333,31.03,3.44
501,Namatanai,43,PG,2021-07-08 19:17:51,81,-3.6667,152.4333,78.28,9.15
502,Noumea,0,NC,2021-07-08 19:12:58,99,-22.2763,166.4572,64.99,8.37
503,Osa,23,RU,2021-07-08 19:17:52,67,57.2829,55.4567,65.17,3.47
504,Kamaishi,100,JP,2021-07-08 19:17:52,98,39.2667,141.8833,68.43,3.76
505,Poum,50,NC,2021-07-08 19:17:52,67,-20.2333,164.0167,70.61,14.56
506,Formosa,0,AR,2021-07-08 19:17:53,30,-26.1775,-58.1781,84.18,9.22
507,Wanning,47,CN,2021-07-08 19:17:53,86,18.8003,110.3967,80.85,8.97
508,Broken Hill,72,AU,2021-07-08 19:17:54,50,-31.95,141.4333,45.23,6.4
509,Andenes,75,NO,2021-07-08 19:17:54,94,69.3143,16.1194,59.07,12.66
510,Nouadhibou,0,MR,2021-07-08 19:16:57,69,20.931,-17.0347,75.18,19.57
511,Sulangan,100,PH,2021-07-08 19:17:54,76,11.1373,123.7228,83.25,8.77
512,Vanimo,100,PG,2021-07-08 19:17:55,93,-2.6741,141.3028,75.78,5.95
513,Smithers,1,CA,2021-07-08 19:17:55,38,54.7804,-127.1743,75.52,5.75
514,Yamethin,100,MM,2021-07-08 19:17:55,97,20.4333,96.15,75.43,5.82
515,Alappuzha,100,IN,2021-07-08 19:15:23,85,9.49,76.3264,79.5,8.9
516,Le Mans,90,FR,2021-07-08 19:16:42,64,48.0,0.2,67.93,2.3
517,Galesong,52,ID,2021-07-08 19:17:56,87,-5.3166,119.3661,75.22,6.93
518,Merauke,85,ID,2021-07-08 19:17:56,89,-8.4667,140.3333,77.09,14.72
519,Barguzin,99,RU,2021-07-08 19:17:57,94,53.6167,109.6167,61.56,6.06
520,Matara,76,LK,2021-07-08 19:17:57,88,5.9485,80.5353,78.98,12.08
521,Byron Bay,100,AU,2021-07-08 19:15:49,86,-28.65,153.6167,59.18,10.51
522,Lavrentiya,100,RU,2021-07-08 19:17:57,97,65.5833,-171.0,43.27,10.54
523,Zemetchino,95,RU,2021-07-08 19:17:58,66,53.4973,42.6163,73.11,6.64
524,Jackson,1,US,2021-07-08 19:14:01,33,42.4165,-122.8345,85.91,3.44
525,Lagoa,6,PT,2021-07-08 19:17:58,90,39.05,-27.9833,71.26,10.42
526,Nyurba,71,RU,2021-07-08 19:17:58,86,63.2842,118.3319,65.25,9.62
527,Bilma,77,NE,2021-07-08 19:17:59,32,18.6853,12.9164,89.74,12.46
528,Innisfail,64,AU,2021-07-08 19:17:59,93,-17.5333,146.0333,68.41,3.62
529,Jurado,100,CO,2021-07-08 19:17:59,74,7.1053,-77.7641,83.62,7.7
530,Adrar,19,MR,2021-07-08 19:17:59,8,20.5022,-10.0711,104.04,17.07
531,Nyrad,100,DK,2021-07-08 19:18:00,78,55.0051,11.9606,66.69,10.51
532,Dondo,0,MZ,2021-07-08 19:18:00,90,-19.6094,34.7431,71.11,3.83
533,Oum Hadjer,14,TD,2021-07-08 19:18:00,41,13.2954,19.6966,88.25,6.38
534,Sandwick,75,GB,2021-07-08 19:17:17,94,60.0,-1.25,55.22,10.36
535,Disna,0,BY,2021-07-08 19:18:01,78,55.568,28.1971,72.03,4.79
536,Aleksandrov Gay,99,RU,2021-07-08 19:18:01,59,50.147,48.5704,64.87,6.93
537,Tarakan,75,ID,2021-07-08 19:18:01,89,3.3,117.6333,80.1,5.75
538,Porto Empedocle,51,IT,2021-07-08 19:18:02,80,37.2934,13.5264,83.89,2.64
539,Jiayuguan,100,CN,2021-07-08 19:18:02,18,39.8167,98.3,79.59,10.58
540,Boende,70,CD,2021-07-08 19:18:02,44,-0.2167,20.8667,81.84,1.57
541,Vurnary,0,RU,2021-07-08 19:18:03,67,55.4904,46.9648,67.06,5.61
542,Kavaratti,100,IN,2021-07-08 19:18:03,78,10.5669,72.642,82.65,23.42
543,Bomet,100,KE,2021-07-08 19:18:03,95,-0.7813,35.3416,55.54,2.68
544,Kozhva,100,RU,2021-07-08 19:18:04,50,65.1073,57.0459,69.08,4.45
545,Margate,1,GB,2021-07-08 19:18:04,71,51.3813,1.3862,67.69,4.0
546,Belmonte,40,BR,2021-07-08 19:18:04,63,-15.8631,-38.8828,77.0,10.04
547,Fallon,40,US,2021-07-08 19:18:05,12,39.4735,-118.7774,96.46,3.44
548,Kingaroy,90,AU,2021-07-08 19:18:05,100,-26.5333,151.8333,55.44,3.44
549,Mauguio,0,FR,2021-07-08 19:18:05,34,43.6181,4.0074,78.69,17.27
550,Assiniboia,54,CA,2021-07-08 19:18:05,82,49.6334,-105.9845,62.42,20.71
551,Tessalit,5,ML,2021-07-08 19:18:06,8,20.1986,1.0114,103.08,3.09
552,Cidreira,0,BR,2021-07-08 19:18:06,74,-30.1811,-50.2056,63.5,5.77
553,Katastarion,0,GR,2021-07-08 19:18:06,40,37.8333,20.7667,87.58,4.61
554,Namwala,0,ZM,2021-07-08 19:18:07,51,-15.7504,26.4384,60.76,7.25
555,Pocone,0,BR,2021-07-08 19:18:07,15,-16.2567,-56.6228,96.21,0.4
556,Colima,80,MX,2021-07-08 19:18:07,71,19.1667,-104.0,80.2,2.82
557,Dingle,100,PH,2021-07-08 19:18:08,90,10.9995,122.6711,77.09,4.47
558,Faya,81,SA,2021-07-08 19:18:08,46,18.3851,42.4509,75.31,1.79
559,Muli,100,MV,2021-07-08 19:18:08,79,2.9167,73.5667,82.08,16.55
560,Pundaguitan,100,PH,2021-07-08 19:18:08,86,6.3711,126.1689,78.4,10.83
