City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind,Description,Date
263,Bilma,NE,18.6853,12.9164,87.58,42,100,14.83,overcast clouds,2021-07-11 18:48:02
264,Ambulu,ID,-8.345,113.6058,74.39,88,2,3.44,clear sky,2021-07-11 18:48:02
265,Kavaratti,IN,10.5669,72.642,82.09,80,100,24.32,overcast clouds,2021-07-11 18:48:02
266,Cheremshanka,RU,56.1192,60.268,47.7,81,6,5.06,clear sky,2021-07-11 18:48:03
267,Chandler,US,33.3062,-111.8412,106.07,33,0,3.0,clear sky,2021-07-11 18:43:42
268,Bari,IT,41.1177,16.8512,85.26,45,0,1.01,clear sky,2021-07-11 18:48:03
269,Straseni,MD,47.1414,28.6103,71.53,90,38,2.75,scattered clouds,2021-07-11 18:48:03
270,Jeremie,HT,18.65,-74.1167,85.95,62,15,7.76,few clouds,2021-07-11 18:48:04
271,Dekar,BW,-21.5333,21.9333,55.24,30,0,5.53,clear sky,2021-07-11 18:48:04
272,Rio Bueno,CL,-40.3167,-72.9667,51.94,65,19,1.39,few clouds,2021-07-11 18:48:04
273,Los Llanos De Aridane,ES,28.6585,-17.9182,70.12,91,20,12.66,few clouds,2021-07-11 18:48:05
274,Havelock,US,34.8791,-76.9013,89.55,81,50,1.99,scattered clouds,2021-07-11 18:48:05
275,Salalah,OM,17.0151,54.0924,82.49,83,75,6.91,broken clouds,2021-07-11 18:48:05
276,Taoudenni,ML,22.6783,-3.9836,99.36,28,14,8.37,few clouds,2021-07-11 18:48:06
277,Zyryanka,RU,65.75,150.85,69.19,50,49,11.65,scattered clouds,2021-07-11 18:48:06
278,Ustye,RU,59.6304,39.736,66.67,62,5,3.87,clear sky,2021-07-11 18:48:06
279,Kemijarvi,FI,66.7131,27.4306,64.4,94,81,7.05,broken clouds,2021-07-11 18:48:07
280,Mount Gambier,AU,-37.8333,140.7667,51.71,62,75,13.8,broken clouds,2021-07-11 18:48:07
281,Ilebo,CD,-4.3167,20.5833,72.79,30,3,1.48,clear sky,2021-07-11 18:48:07
282,Old Shinyanga,TZ,-3.55,33.4,72.84,41,91,10.71,overcast clouds,2021-07-11 18:48:08
283,Tayu,ID,-6.5397,111.0518,79.38,80,33,8.43,scattered clouds,2021-07-11 18:48:08
284,Kudahuvadhoo,MV,2.6708,72.8944,81.77,77,100,10.33,overcast clouds,2021-07-11 18:48:08
285,San Vicente,AR,-26.6167,-54.1333,77.38,37,0,3.44,clear sky,2021-07-11 18:48:09
286,Jalu,LY,29.0331,21.5482,91.02,34,0,17.16,clear sky,2021-07-11 18:48:09
287,Rafaela,AR,-31.2503,-61.4867,66.0,42,97,4.0,overcast clouds,2021-07-11 18:48:09
288,Lieksa,FI,63.3167,30.0167,70.83,70,4,7.23,clear sky,2021-07-11 18:48:10
289,Parakou,BJ,9.3372,2.6303,76.14,80,97,4.54,light rain,2021-07-11 18:48:10
290,Brae,GB,60.3964,-1.353,57.11,84,94,2.37,overcast clouds,2021-07-11 18:48:10
291,Mar Del Plata,AR,-38.0023,-57.5575,61.12,49,0,11.01,clear sky,2021-07-11 18:44:08
292,Dickinson,US,29.4608,-95.0513,94.01,65,40,1.99,scattered clouds,2021-07-11 18:48:05
293,Belmonte,BR,-15.8631,-38.8828,78.8,68,8,8.95,clear sky,2021-07-11 18:48:11
294,Payson,US,40.0444,-111.7321,99.0,22,1,4.61,haze,2021-07-11 18:48:11
295,Sabha,LY,27.0377,14.4283,96.57,13,0,13.94,clear sky,2021-07-11 18:48:12
296,Ostrovnoy,RU,68.0531,39.5131,45.39,75,75,4.83,broken clouds,2021-07-11 18:48:12
297,Petatlan,MX,17.5167,-101.2667,88.83,61,77,6.73,broken clouds,2021-07-11 18:48:12
298,Phan Thiet,VN,10.9333,108.1,78.06,88,94,5.17,overcast clouds,2021-07-11 18:48:13
299,Berani,PK,25.785,68.8069,91.49,68,100,28.03,moderate rain,2021-07-11 18:48:13
300,Tautira,PF,-17.7333,-149.15,78.82,81,42,22.06,light rain,2021-07-11 18:48:13
301,Fukuma,JP,33.7667,130.4667,80.6,93,99,6.96,light rain,2021-07-11 18:48:13
302,Flinders,AU,-34.5833,150.8552,48.2,89,100,1.01,overcast clouds,2021-07-11 18:48:14
303,Estevan,CA,49.1334,-102.9842,86.22,48,1,14.97,clear sky,2021-07-11 18:48:14
304,Nemuro,JP,43.3236,145.575,58.1,98,100,8.34,overcast clouds,2021-07-11 18:48:14
305,Pedernales,DO,18.0384,-71.744,88.09,52,26,7.58,scattered clouds,2021-07-11 18:48:15
306,Geraldton,AU,-28.7667,114.6,59.41,77,90,12.66,light rain,2021-07-11 18:48:15
307,Kropotkin,RU,45.4375,40.5756,74.43,57,0,1.07,clear sky,2021-07-11 18:48:15
308,Anshan,CN,41.1236,122.99,70.9,92,100,6.69,overcast clouds,2021-07-11 18:48:16
309,Kunya,NG,12.2233,8.5325,86.16,66,20,5.75,few clouds,2021-07-11 18:48:16
310,Lamar,US,33.6668,-95.5836,88.52,69,58,10.38,broken clouds,2021-07-11 18:48:16
311,Gallup,US,35.5281,-108.7426,92.16,18,1,7.0,clear sky,2021-07-11 18:48:17
312,Farah,AF,32.5,62.5,90.81,14,0,4.72,clear sky,2021-07-11 18:48:17
313,Lovozero,RU,68.005,35.0117,61.59,68,17,10.0,few clouds,2021-07-11 18:48:17
314,Sisimiut,GL,66.9395,-53.6735,49.6,55,87,8.14,overcast clouds,2021-07-11 18:48:18
315,Tura,IN,25.5198,90.2201,77.67,78,92,2.44,overcast clouds,2021-07-11 18:48:18
316,Ust-Kulom,RU,61.6864,53.6902,55.6,72,40,3.58,scattered clouds,2021-07-11 18:48:18
317,Cidreira,BR,-30.1811,-50.2056,63.32,80,2,5.93,clear sky,2021-07-11 18:48:19
318,Dubna,RU,56.7333,37.1667,66.6,68,0,5.37,clear sky,2021-07-11 18:48:19
319,Kirakira,SB,-10.4544,161.9205,77.97,87,40,7.43,scattered clouds,2021-07-11 18:48:19
320,Kaoma,ZM,-14.7833,24.8,56.23,41,0,5.66,clear sky,2021-07-11 18:48:19
321,Xichang,CN,27.8964,102.2634,68.68,87,96,1.36,overcast clouds,2021-07-11 18:48:20
322,Malmo,SE,55.6059,13.0007,70.9,64,100,3.67,overcast clouds,2021-07-11 18:45:07
323,East London,ZA,-33.0153,27.9116,59.94,88,0,4.61,clear sky,2021-07-11 18:48:20
324,Eyl,SO,7.9803,49.8164,78.87,71,99,24.61,overcast clouds,2021-07-11 18:48:21
325,Montevideo,UY,-34.8335,-56.1674,60.82,39,0,5.75,clear sky,2021-07-11 18:48:21
326,Nalut,LY,30.3333,10.85,92.26,17,0,19.86,clear sky,2021-07-11 18:48:21
327,Jiayuguan,CN,39.8167,98.3,75.29,31,0,7.09,clear sky,2021-07-11 18:48:22
328,Bairiki,KI,1.3292,172.9752,80.6,83,40,4.61,scattered clouds,2021-07-11 18:48:22
329,Sao Marcos,BR,-28.9711,-51.0681,72.57,59,0,1.68,clear sky,2021-07-11 18:48:23
330,Srednekolymsk,RU,67.45,153.6833,76.01,42,0,20.45,clear sky,2021-07-11 18:48:23
331,Barcelos,PT,41.5388,-8.6151,73.29,78,94,11.81,overcast clouds,2021-07-11 18:45:54
332,Pasighat,IN,28.0667,95.3333,76.23,85,15,2.8,few clouds,2021-07-11 18:48:23
333,Shenzhen,CN,22.5455,114.0683,86.27,84,100,4.99,overcast clouds,2021-07-11 18:45:00
334,Chapais,CA,49.7834,-74.8492,69.58,29,1,7.43,clear sky,2021-07-11 18:48:24
335,Riachao,BR,-7.3619,-46.6172,94.17,24,41,5.26,scattered clouds,2021-07-11 18:48:24
336,Narsaq,GL,60.9167,-46.05,46.62,97,100,4.36,moderate rain,2021-07-11 18:48:25
337,Vanimo,PG,-2.6741,141.3028,76.93,89,24,4.68,few clouds,2021-07-11 18:48:25
338,Kiruna,SE,67.8557,20.2251,65.32,77,0,3.44,clear sky,2021-07-11 18:48:25
339,Naze,JP,28.3667,129.4833,78.26,84,100,7.0,overcast clouds,2021-07-11 18:48:25
340,Santa Rosalia,MX,27.3167,-112.2833,89.38,45,35,6.85,scattered clouds,2021-07-11 18:45:14
341,Vila Velha,BR,-20.3297,-40.2925,76.95,61,0,10.36,clear sky,2021-07-11 18:48:26
342,Abalak,RU,58.1286,68.5944,48.38,84,100,5.17,overcast clouds,2021-07-11 18:48:26
343,Talara,PE,-4.5772,-81.2719,79.56,65,0,11.5,clear sky,2021-07-11 18:48:26
344,Muzhi,RU,65.3667,64.6667,48.87,67,39,14.47,scattered clouds,2021-07-11 18:48:27
345,Beitbridge,ZW,-22.2167,30.0,63.45,42,0,6.78,clear sky,2021-07-11 18:48:27
346,Jacareacanga,BR,-6.2222,-57.7528,96.98,25,100,3.83,overcast clouds,2021-07-11 18:48:27
347,Port Augusta,AU,-32.5,137.7667,47.71,73,0,6.85,clear sky,2021-07-11 18:48:28
348,Aripuana,BR,-9.1667,-60.6333,94.98,22,100,4.12,overcast clouds,2021-07-11 18:48:28
349,Bandarbeyla,SO,9.4942,50.8122,77.76,79,12,29.26,few clouds,2021-07-11 18:48:28
350,Fortuna,US,40.5982,-124.1573,84.42,100,90,11.5,overcast clouds,2021-07-11 18:48:29
351,Sanandaj,IR,35.3144,46.9923,78.19,17,0,5.64,clear sky,2021-07-11 18:48:29
352,Makakilo City,US,21.3469,-158.0858,79.61,61,1,9.22,clear sky,2021-07-11 18:48:29
353,Bassar,TG,9.25,0.7833,83.26,77,76,1.52,light rain,2021-07-11 18:48:30
354,Beringovskiy,RU,63.05,179.3167,57.42,66,73,3.4,broken clouds,2021-07-11 18:48:30
355,Awjilah,LY,29.1081,21.2869,89.64,36,0,17.6,clear sky,2021-07-11 18:48:30
356,Capacuaro,MX,19.55,-102.05,62.53,85,96,2.24,overcast clouds,2021-07-11 18:48:30
357,Yelizovo,RU,53.1873,158.3805,51.94,93,75,6.71,broken clouds,2021-07-11 18:48:31
358,Bundaberg,AU,-24.85,152.35,57.22,88,40,3.0,scattered clouds,2021-07-11 18:48:31
359,Cabedelo,BR,-6.9811,-34.8339,83.07,74,0,15.61,clear sky,2021-07-11 18:43:58
360,Hay River,CA,60.8156,-115.7999,67.98,64,75,14.97,smoke,2021-07-11 18:48:32
361,Rawson,AR,-43.3002,-65.1023,52.93,47,100,11.07,overcast clouds,2021-07-11 18:48:32
362,Marsh Harbour,BS,26.5412,-77.0636,82.85,70,94,15.1,overcast clouds,2021-07-11 18:48:32
363,Anjozorobe,MG,-18.4,47.8667,55.72,97,39,5.99,scattered clouds,2021-07-11 18:48:32
364,Quincy,US,42.2529,-71.0023,83.79,62,75,3.0,broken clouds,2021-07-11 18:47:11
365,Alofi,NU,-19.0595,-169.9187,75.09,100,17,5.75,few clouds,2021-07-11 18:48:33
366,Malartic,CA,48.1335,-78.1328,71.42,62,75,5.35,broken clouds,2021-07-11 18:48:33
367,Hirara,JP,24.8,125.2833,84.07,78,100,13.06,overcast clouds,2021-07-11 18:48:33
368,Talnakh,RU,69.4865,88.3972,48.81,58,100,10.69,light rain,2021-07-11 18:48:34
369,Holme,DK,56.1138,10.1725,69.37,76,78,4.94,broken clouds,2021-07-11 18:48:34
370,Lorengau,PG,-2.0226,147.2712,80.46,82,97,7.72,overcast clouds,2021-07-11 18:48:34
371,Xingcheng,CN,40.6167,120.7167,72.66,94,95,5.48,overcast clouds,2021-07-11 18:48:35
372,Barreiras,BR,-12.1528,-44.99,90.95,22,5,3.53,clear sky,2021-07-11 18:48:35
373,Pecos,US,31.4229,-103.4932,89.69,43,75,14.97,broken clouds,2021-07-11 18:48:35
374,Tecoanapa,MX,16.5167,-98.75,87.51,63,92,11.61,overcast clouds,2021-07-11 18:48:35
375,Manokwari,ID,-0.8667,134.0833,78.84,78,49,4.43,scattered clouds,2021-07-11 18:48:36
376,Malakal,SS,9.5334,31.6605,70.92,97,98,3.74,light rain,2021-07-11 18:48:36
377,Bathsheba,BB,13.2167,-59.5167,84.81,79,75,29.93,broken clouds,2021-07-11 18:48:36
378,Palmdale,US,34.5794,-118.1165,108.97,14,1,5.01,clear sky,2021-07-11 18:48:37
379,Saint-Joseph,RE,-21.3667,55.6167,68.36,77,47,13.04,scattered clouds,2021-07-11 18:48:37
380,Nizwa,OM,22.9333,57.5333,95.5,37,54,1.59,broken clouds,2021-07-11 18:48:37
381,Pangnirtung,CA,66.1451,-65.7125,59.0,55,20,17.27,few clouds,2021-07-11 18:48:38
382,Yamoto,JP,38.4274,141.2149,69.76,94,98,3.11,overcast clouds,2021-07-11 18:48:38
383,Kirundo,BI,-2.5833,30.1667,72.37,52,26,3.96,scattered clouds,2021-07-11 18:48:38
384,Cape Coast,GH,5.1053,-1.2466,76.62,79,62,9.86,broken clouds,2021-07-11 18:48:38
385,Xunchang,CN,28.4543,104.715,73.33,92,66,2.39,light rain,2021-07-11 18:48:39
386,Kumba,CM,4.6363,9.4469,71.83,97,95,3.36,moderate rain,2021-07-11 18:48:39
387,Ketchikan,US,55.3422,-131.6461,59.47,94,90,9.22,light rain,2021-07-11 18:48:39
388,Livingston,GB,55.9029,-3.5226,67.12,93,0,5.75,clear sky,2021-07-11 18:48:40
389,Muscat,OM,23.6139,58.5922,91.42,66,43,10.94,scattered clouds,2021-07-11 18:48:40
390,Edson,CA,53.5835,-116.4356,71.74,35,1,17.27,clear sky,2021-07-11 18:48:40
391,Saint George,US,37.1041,-113.5841,112.62,12,1,3.0,clear sky,2021-07-11 18:48:40
392,Taltal,CL,-25.4,-70.4833,61.29,72,86,2.86,overcast clouds,2021-07-11 18:48:41
393,Bataipora,BR,-22.2953,-53.2711,83.66,25,0,3.98,clear sky,2021-07-11 18:48:41
394,Abha,SA,18.2164,42.5053,73.22,68,20,4.61,few clouds,2021-07-11 18:44:32
395,Biloela,AU,-24.4167,150.5,50.88,89,0,5.82,clear sky,2021-07-11 18:48:41
396,Timbiras,BR,-4.2553,-43.9406,89.01,46,79,1.12,broken clouds,2021-07-11 18:48:42
397,Havoysund,NO,70.9963,24.6622,54.48,80,2,17.6,clear sky,2021-07-11 18:48:42
398,Cayenne,GF,4.9333,-52.3333,75.24,100,75,1.14,moderate rain,2021-07-11 18:48:42
399,Mirnyy,RU,62.5353,113.9611,54.05,71,100,2.24,overcast clouds,2021-07-11 18:48:43
400,Jasper,US,37.2001,-94.3502,75.67,81,90,1.99,light rain,2021-07-11 18:46:39
401,Corinto,GR,37.9407,22.9573,85.84,40,0,3.36,clear sky,2021-07-11 18:48:43
402,San Carlos De Bariloche,AR,-41.1456,-71.3082,44.35,61,20,16.11,few clouds,2021-07-11 18:48:15
403,Dakar,SN,14.6937,-17.4441,85.08,65,20,9.22,few clouds,2021-07-11 18:48:28
404,Waingapu,ID,-9.6567,120.2641,74.55,86,91,9.44,overcast clouds,2021-07-11 18:48:44
405,Iqaluit,CA,63.7506,-68.5145,58.73,51,75,13.8,broken clouds,2021-07-11 18:48:44
406,Xining,CN,36.6167,101.7667,53.94,75,2,3.51,clear sky,2021-07-11 18:45:08
407,Yeppoon,AU,-23.1333,150.7333,47.98,91,31,7.25,scattered clouds,2021-07-11 18:48:44
408,Buriti,BR,-22.9302,-45.3881,80.37,31,20,3.44,few clouds,2021-07-11 18:48:45
409,Namtsy,RU,62.7161,129.6658,51.91,52,100,7.52,overcast clouds,2021-07-11 18:48:45
410,Murgab,TM,37.4966,61.9714,85.87,35,40,4.61,scattered clouds,2021-07-11 18:48:45
411,Ballina,AU,-28.8667,153.5667,53.56,94,90,10.36,overcast clouds,2021-07-11 18:48:46
412,Mitsamiouli,KM,-11.3847,43.2844,77.31,71,1,5.97,clear sky,2021-07-11 18:48:46
413,Eirunepe,BR,-6.6603,-69.8736,93.34,34,81,4.34,broken clouds,2021-07-11 18:48:46
414,Vallenar,CL,-28.5708,-70.7581,70.3,38,15,7.27,few clouds,2021-07-11 18:48:47
415,Linhai,CN,28.85,121.1167,80.92,76,100,2.77,overcast clouds,2021-07-11 18:48:47
416,Zwedru,LR,6.0667,-8.1281,73.27,92,85,2.17,light rain,2021-07-11 18:48:47
417,Lanzhou,CN,36.0564,103.7922,65.48,67,13,3.06,few clouds,2021-07-11 18:48:48
418,Sept-Iles,CA,50.2001,-66.3821,66.25,75,90,3.0,overcast clouds,2021-07-11 18:48:48
419,Rincon,US,32.296,-81.2354,91.36,60,40,6.91,scattered clouds,2021-07-11 18:48:48
420,Pemagatsel,BT,27.0319,91.4266,63.72,91,100,2.71,overcast clouds,2021-07-11 18:48:49
421,Qujing,CN,25.4833,103.7833,61.23,92,26,7.67,scattered clouds,2021-07-11 18:48:49
422,Porto Walter,BR,-8.2686,-72.7439,89.74,45,81,3.18,broken clouds,2021-07-11 18:48:49
423,Sault Sainte Marie,CA,46.5168,-84.3333,82.69,32,1,0.0,clear sky,2021-07-11 18:46:43
424,Zamora,EC,-4.0692,-78.9567,81.64,100,100,2.98,light rain,2021-07-11 18:48:50
425,Aswan,EG,24.0934,32.907,96.37,18,6,8.86,clear sky,2021-07-11 18:48:50
426,Vitim,RU,59.4511,112.5578,55.02,70,21,2.62,few clouds,2021-07-11 18:48:50
427,Boyolangu,ID,-8.1181,111.8935,73.92,94,22,1.07,few clouds,2021-07-11 18:48:51
428,Cherskiy,RU,68.75,161.3,74.84,49,8,13.62,clear sky,2021-07-11 18:48:51
429,Menongue,AO,-14.6585,17.691,54.68,27,0,4.36,clear sky,2021-07-11 18:48:51
430,Nioro,GM,13.35,-15.75,85.69,58,100,9.8,overcast clouds,2021-07-11 18:48:52
431,Serra,BR,-20.1286,-40.3078,76.46,61,0,10.36,clear sky,2021-07-11 18:48:52
432,Rondonopolis,BR,-16.4708,-54.6356,92.26,17,94,3.09,overcast clouds,2021-07-11 18:48:52
433,Kailaras,IN,26.3167,77.6167,89.78,61,100,13.04,overcast clouds,2021-07-11 18:48:52
434,Sinnamary,GF,5.3833,-52.95,82.02,75,64,7.78,broken clouds,2021-07-11 18:48:53
435,Nador,MA,35.174,-2.9287,84.27,78,20,6.91,few clouds,2021-07-11 18:48:53
436,Safaga,EG,26.7292,33.9365,94.95,40,0,5.77,clear sky,2021-07-11 18:48:53
437,Gazanjyk,TM,39.2446,55.5154,87.37,19,20,5.1,few clouds,2021-07-11 18:48:54
438,Sharjah,AE,25.3573,55.4033,102.18,33,0,4.61,clear sky,2021-07-11 18:48:02
439,Nanaimo,CA,49.1663,-123.936,76.08,58,20,5.75,few clouds,2021-07-11 18:45:15
440,Acapulco,MX,16.8634,-99.8901,88.72,60,59,6.67,broken clouds,2021-07-11 18:48:54
441,Ust-Kuyga,RU,70.0167,135.6,39.96,71,100,11.05,overcast clouds,2021-07-11 18:48:54
442,Qui Nhon,VN,13.7667,109.2333,78.22,88,100,3.69,overcast clouds,2021-07-11 18:48:55
443,Zhoucheng,CN,35.9122,116.3117,81.73,80,100,17.96,heavy intensity rain,2021-07-11 18:48:55
444,Paamiut,GL,61.994,-49.6678,44.1,93,100,5.91,overcast clouds,2021-07-11 18:48:55
445,Jibuti,DJ,11.5,42.5,89.02,29,7,3.06,clear sky,2021-07-11 18:46:58
446,Muros,ES,42.7762,-9.0603,66.24,66,100,12.64,overcast clouds,2021-07-11 18:48:56
447,Killam,CA,52.7834,-111.8518,72.41,47,100,9.73,overcast clouds,2021-07-11 18:48:56
448,Batagay,RU,67.6333,134.6333,52.34,74,99,7.47,overcast clouds,2021-07-11 18:48:57
449,Biak,ID,-0.9131,122.8766,74.23,88,99,4.7,moderate rain,2021-07-11 18:48:57
450,Port Jervis,US,41.3751,-74.6927,77.56,89,100,6.42,overcast clouds,2021-07-11 18:48:57
451,Makhachkala,RU,42.9764,47.5024,75.18,48,2,5.93,clear sky,2021-07-11 18:48:58
452,Madimba,TZ,-10.4,40.3333,72.72,88,20,12.66,few clouds,2021-07-11 18:48:58
453,San Andres,CO,12.5847,-81.7006,82.42,78,75,17.27,broken clouds,2021-07-11 18:48:58
454,Eston,CA,51.1501,-108.7514,81.91,32,87,18.9,overcast clouds,2021-07-11 18:48:58
455,Nikolayevsk-Na-Amure,RU,53.1406,140.73,64.85,100,100,2.46,moderate rain,2021-07-11 18:48:59
456,Ravar,IR,31.2656,56.8055,91.98,10,0,2.39,clear sky,2021-07-11 18:48:59
457,Kulhudhuffushi,MV,6.6221,73.07,81.73,82,100,17.34,overcast clouds,2021-07-11 18:48:59
458,Dasoguz,TM,41.8363,59.9666,76.95,36,0,0.0,clear sky,2021-07-11 18:49:00
459,Claye-Souilly,FR,48.9449,2.6857,73.99,58,75,6.91,broken clouds,2021-07-11 18:49:00
460,Ibra,OM,22.6906,58.5334,87.4,51,22,6.55,few clouds,2021-07-11 18:49:00
461,Nishihara,JP,26.1842,127.7558,81.68,92,40,4.61,scattered clouds,2021-07-11 18:49:00
462,Alyangula,AU,-13.8483,136.4192,66.07,100,100,0.0,overcast clouds,2021-07-11 18:49:01
463,Sidi Ali,DZ,36.0998,0.4206,81.46,56,1,4.23,clear sky,2021-07-11 18:49:01
464,Malinovoye Ozero,RU,51.6753,79.7825,66.09,76,43,4.79,scattered clouds,2021-07-11 18:49:01
465,Beterou,BJ,9.1992,2.2586,76.5,83,100,4.27,light rain,2021-07-11 18:49:02
466,Lagunas,PE,-5.2269,-75.6753,81.57,86,62,3.42,broken clouds,2021-07-11 18:49:02
467,Pozo Colorado,PY,-23.4923,-58.7972,90.41,20,7,9.91,clear sky,2021-07-11 18:49:02
468,Marion,US,39.7684,-86.1555,76.57,85,90,5.75,overcast clouds,2021-07-11 18:49:03
469,Baruun-Urt,MN,46.6806,113.2792,70.16,71,96,4.12,overcast clouds,2021-07-11 18:49:03
470,Arona,ES,28.0996,-16.681,75.02,69,0,16.11,clear sky,2021-07-11 18:49:03
471,Bull Savanna,JM,17.8868,-77.5902,85.55,54,50,19.33,scattered clouds,2021-07-11 18:49:04
472,Pochutla,MX,15.7432,-96.4661,90.82,59,99,8.21,overcast clouds,2021-07-11 18:49:04
473,Srandakan,ID,-7.9386,110.2506,56.73,87,29,3.65,scattered clouds,2021-07-11 18:49:04
474,Nur,PL,52.6683,22.3221,69.06,87,41,6.08,scattered clouds,2021-07-11 18:49:05
475,Uzunovo,RU,54.5386,38.6173,69.37,66,0,8.55,clear sky,2021-07-11 18:49:05
476,Andros Town,BS,24.7,-77.7667,87.76,67,4,16.22,clear sky,2021-07-11 18:49:05
477,Nohar,IN,29.1833,74.7667,96.93,44,41,20.33,scattered clouds,2021-07-11 18:49:06
478,Morehead,US,37.2711,-87.1764,79.14,82,90,1.99,overcast clouds,2021-07-11 18:49:06
479,Bosaso,SO,11.2842,49.1816,93.33,40,12,17.11,few clouds,2021-07-11 18:49:06
480,Grindavik,IS,63.8424,-22.4338,58.55,94,90,14.97,overcast clouds,2021-07-11 18:49:07
481,Mbandaka,CD,0.0487,18.2603,75.38,69,88,2.04,overcast clouds,2021-07-11 18:49:07
482,Caravelas,BR,-17.7125,-39.2481,74.55,66,0,7.38,clear sky,2021-07-11 18:49:07
483,Robertsport,LR,6.7533,-11.3686,78.78,79,100,13.06,overcast clouds,2021-07-11 18:49:08
484,Hailar,CN,49.2,119.7,57.54,82,4,4.76,clear sky,2021-07-11 18:49:08
485,Cedar City,US,37.6775,-113.0619,95.4,10,1,5.75,clear sky,2021-07-11 18:49:08
486,Dmytrivka,UA,45.9717,28.9864,71.08,62,100,4.61,overcast clouds,2021-07-11 18:49:09
487,Mandvi,IN,22.8333,69.3667,83.48,82,100,16.67,heavy intensity rain,2021-07-11 18:49:09
488,Vila,PT,42.0304,-8.1588,68.74,73,100,5.46,overcast clouds,2021-07-11 18:49:09
489,Folldal,NO,62.1325,9.9968,60.39,78,6,5.53,clear sky,2021-07-11 18:49:09
490,Haines Junction,CA,60.7522,-137.5108,51.75,62,100,3.44,overcast clouds,2021-07-11 18:44:16
491,Coihaique,CL,-45.5752,-72.0662,42.75,56,75,6.91,broken clouds,2021-07-11 18:49:10
492,Xicotencatl,MX,23.0167,-98.8833,87.78,57,88,8.01,overcast clouds,2021-07-11 18:49:10
493,Katherine,AU,-14.4667,132.2667,55.72,62,77,6.91,broken clouds,2021-07-11 18:49:10
494,Sola,VU,-13.8833,167.55,77.67,94,75,0.0,broken clouds,2021-07-11 18:49:11
495,Hoi An,VN,15.8794,108.335,82.36,89,49,5.44,scattered clouds,2021-07-11 18:49:11
496,Kibre Mengist,ET,5.8833,38.9833,60.96,72,100,2.39,overcast clouds,2021-07-11 18:49:11
497,Hayden,US,47.766,-116.7866,89.74,31,1,11.5,clear sky,2021-07-11 18:49:12
498,Touros,BR,-5.1989,-35.4608,85.1,65,0,16.33,clear sky,2021-07-11 18:49:12
499,Opuwo,NA,-18.0607,13.84,61.34,27,61,0.72,broken clouds,2021-07-11 18:49:12
500,Ilulissat,GL,69.2167,-51.1,48.22,61,96,5.75,overcast clouds,2021-07-11 18:49:13
501,Channel-Port Aux Basques,CA,47.5702,-59.1367,60.44,72,0,7.58,clear sky,2021-07-11 18:45:08
502,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,78.69,75,11,8.68,few clouds,2021-07-11 18:49:13
503,San Policarpo,PH,12.1791,125.5072,81.36,85,100,10.85,overcast clouds,2021-07-11 18:49:13
504,Leh,IN,34.1667,77.5833,68.04,31,22,6.06,few clouds,2021-07-11 18:49:14
505,Vao,NC,-22.6667,167.4833,70.47,65,42,20.15,scattered clouds,2021-07-11 18:49:14
506,Villanueva,HN,15.3167,-88.0,91.04,58,75,10.36,broken clouds,2021-07-11 18:49:14
507,Bikin,RU,46.8161,134.26,65.86,98,100,3.91,overcast clouds,2021-07-11 18:49:15
508,Viedma,AR,-40.8135,-62.9967,59.9,34,0,3.98,clear sky,2021-07-11 18:49:15
509,Axim,GH,4.8699,-2.2405,76.57,77,8,6.24,clear sky,2021-07-11 18:49:15
510,Moindou,NC,-21.6924,165.677,60.75,71,16,3.31,few clouds,2021-07-11 18:49:16
511,Visim,RU,57.6488,59.5014,49.64,75,0,3.74,clear sky,2021-07-11 18:49:16
512,Virtsu,EE,58.5716,23.5115,71.58,83,12,3.2,few clouds,2021-07-11 18:49:16
513,Werda,BW,-25.2667,23.2833,57.63,22,0,9.44,clear sky,2021-07-11 18:49:16
514,Itarema,BR,-2.9248,-39.9167,82.74,69,79,17.9,broken clouds,2021-07-11 18:49:17
515,Znamenskoye,RU,57.1281,73.8282,55.76,98,100,6.69,light rain,2021-07-11 18:49:17
516,Dipolo,PH,7.7828,123.1158,75.99,95,100,0.76,heavy intensity rain,2021-07-11 18:49:17
517,College,US,64.8569,-147.8028,65.08,50,75,0.0,broken clouds,2021-07-11 18:49:18
518,Lesnoy,RU,57.6198,63.0784,51.13,68,100,7.31,overcast clouds,2021-07-11 18:49:18
519,Cachoeira Do Sul,BR,-30.0392,-52.8939,71.2,66,0,4.41,clear sky,2021-07-11 18:49:18
520,Omboue,GA,-1.5746,9.2618,75.15,86,73,8.46,broken clouds,2021-07-11 18:49:18
521,Mozhaysk,RU,55.5019,36.0272,70.05,73,5,5.77,clear sky,2021-07-11 18:49:19
522,Mitu,CO,1.1983,-70.1733,73.18,97,100,1.32,overcast clouds,2021-07-11 18:49:19
523,Aran,AZ,40.6253,46.9756,82.08,64,0,2.3,clear sky,2021-07-11 18:49:19
524,Camacha,PT,33.0833,-16.3333,77.76,73,75,14.97,broken clouds,2021-07-11 18:49:20
525,Sorland,NO,67.667,12.6934,60.66,97,100,18.63,overcast clouds,2021-07-11 18:49:20
526,Svetlyy,RU,54.675,20.1347,69.85,90,0,7.49,clear sky,2021-07-11 18:49:20
527,Vieste,IT,41.8825,16.175,82.9,63,0,5.99,clear sky,2021-07-11 18:49:21
