City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
298,Qasigiannguit,68.8193,-51.1922,48.45,67,100,1.83,GL,2021-07-11 12:07:41
299,Nova Olimpia,-14.7972,-57.2881,73.53,35,96,2.24,BR,2021-07-11 12:07:41
300,Neiafu,-18.65,-173.9833,74.08,94,40,0.0,TO,2021-07-11 12:07:41
301,Uchaly,54.2996,59.4521,58.66,88,99,14.09,RU,2021-07-11 12:07:41
302,Dingle,10.9995,122.6711,79.65,85,69,4.5,PH,2021-07-11 12:07:42
303,Zalari,53.5584,102.5065,69.35,65,83,4.5,RU,2021-07-11 12:07:42
304,Broome,42.2506,-75.833,65.35,85,92,2.59,US,2021-07-11 12:07:42
305,Zhangzhou,24.5133,117.6556,81.1,82,100,2.3,CN,2021-07-11 12:07:43
306,Peniche,39.3558,-9.3811,88.75,78,83,17.49,PT,2021-07-11 12:07:43
307,Troitskiy,57.0603,63.7481,66.76,60,98,10.8,RU,2021-07-11 12:07:43
308,Sainte-Marie,-20.8968,55.5496,75.78,64,20,23.02,RE,2021-07-11 12:07:44
309,Guerrero Negro,27.9769,-114.0611,67.12,85,100,9.35,MX,2021-07-11 12:07:44
310,Westport,41.1415,-73.3579,73.22,91,1,1.01,US,2021-07-11 12:07:44
311,Rio Grande,-32.035,-52.0986,51.94,71,0,3.02,BR,2021-07-11 12:07:45
312,Piranshahr,36.701,45.1413,91.44,18,5,1.72,IR,2021-07-11 12:07:45
313,Kaeo,-35.1,173.7833,53.33,96,100,22.28,NZ,2021-07-11 12:07:45
314,Zapolyarnyy,69.4154,30.8136,56.48,49,5,10.42,RU,2021-07-11 12:07:46
315,Dolores Hidalgo,21.1561,-100.9308,57.65,86,87,3.87,MX,2021-07-11 12:07:46
316,Pocao De Pedras,-4.6667,-44.85,75.67,90,88,0.67,BR,2021-07-11 12:07:46
317,Abu Samrah,35.3029,37.1841,97.75,20,0,20.0,SY,2021-07-11 12:07:47
318,Provideniya,64.3833,-173.3,51.78,83,91,3.27,RU,2021-07-11 12:07:47
319,Yerbogachen,61.2767,108.0108,64.54,64,94,4.45,RU,2021-07-11 12:07:47
320,Dunedin,-45.8742,170.5036,41.81,68,75,1.99,NZ,2021-07-11 12:07:48
321,Narragansett,41.4501,-71.4495,70.25,83,1,4.61,US,2021-07-11 12:07:48
322,Lodja,-3.4833,23.4333,99.55,13,86,2.84,CD,2021-07-11 12:07:48
323,Cayenne,4.9333,-52.3333,78.1,89,0,2.3,GF,2021-07-11 12:07:49
324,Teguldet,57.3064,88.1667,75.87,51,89,3.29,RU,2021-07-11 12:07:49
325,Broken Hill,-31.95,141.4333,52.02,47,33,10.49,AU,2021-07-11 12:07:49
326,Tomatlan,19.9333,-105.25,76.59,88,97,2.44,MX,2021-07-11 12:07:49
327,Sabha,27.0377,14.4283,104.72,12,0,9.57,LY,2021-07-11 12:07:50
328,Kurkino,53.4257,38.6582,83.79,44,2,10.87,RU,2021-07-11 12:07:50
329,Szekkutas,46.5,20.5333,96.01,33,92,5.26,HU,2021-07-11 12:07:50
330,Hammerfest,70.6634,23.6821,55.85,67,0,14.97,NO,2021-07-11 12:07:51
331,Zhigansk,66.7697,123.3711,48.07,94,94,16.06,RU,2021-07-11 12:07:51
332,Bage,-31.3314,-54.1069,53.38,94,0,6.91,BR,2021-07-11 12:07:51
333,Juneau,58.3019,-134.4197,53.22,92,75,4.61,US,2021-07-11 12:05:45
334,Northam,51.0333,-4.2167,63.39,86,99,13.44,GB,2021-07-11 12:07:52
335,Opuwo,-18.0607,13.84,78.73,16,3,10.69,NA,2021-07-11 12:07:52
336,Torbay,47.6666,-52.7314,60.76,94,96,1.01,CA,2021-07-11 12:05:34
337,Paka,4.6374,103.4368,79.72,84,97,6.71,MY,2021-07-11 12:07:53
338,Suez,29.9737,32.5263,98.01,21,0,7.54,EG,2021-07-11 12:07:53
339,Leningradskiy,69.3833,178.4167,40.01,89,86,9.57,RU,2021-07-11 12:07:53
340,Panjab,34.388,67.0233,83.28,11,45,14.41,AF,2021-07-11 12:07:54
341,Khabary,53.6259,79.5345,74.82,53,39,9.1,RU,2021-07-11 12:07:54
342,Vardo,70.3705,31.1107,46.47,73,12,7.83,NO,2021-07-11 12:07:54
343,Sadovoye,47.7764,44.5089,93.92,26,33,11.27,RU,2021-07-11 12:07:54
344,Zaysan,47.4667,84.8667,81.86,30,79,16.78,KZ,2021-07-11 12:07:55
345,Narsaq,60.9167,-46.05,48.42,89,98,7.72,GL,2021-07-11 12:07:55
346,Oranjemund,-28.55,16.4333,61.45,51,5,9.37,NA,2021-07-11 12:07:56
347,Kalmar,56.6616,16.3616,79.14,70,20,14.97,SE,2021-07-11 12:07:56
348,Yining,29.0361,114.5636,82.74,78,100,3.67,CN,2021-07-11 12:07:56
349,Saint-Denis,48.9167,2.3333,74.05,65,90,3.44,FR,2021-07-11 12:07:57
350,Imeni Stepana Razina,54.8932,44.2963,79.63,43,7,10.58,RU,2021-07-11 12:07:57
351,Kununurra,-15.7667,128.7333,77.04,26,100,5.66,AU,2021-07-11 12:05:43
352,Atherton,53.5237,-2.4935,72.16,73,99,9.19,GB,2021-07-11 12:07:57
353,Tutayev,57.8853,39.5406,80.08,35,2,5.35,RU,2021-07-11 12:07:58
354,Djougou,9.7085,1.666,79.74,73,84,3.62,BJ,2021-07-11 12:07:58
355,Apatou,5.155,-54.3472,77.38,89,34,2.98,GF,2021-07-11 12:07:58
356,Torbat-E Jam,35.244,60.6225,92.68,19,0,17.63,IR,2021-07-11 12:07:58
357,Sola,-13.8833,167.55,80.04,82,29,14.9,VU,2021-07-11 12:07:59
358,Beryslav,46.8415,33.4284,87.03,32,5,13.33,UA,2021-07-11 12:07:59
359,Oyama,36.3,139.8,78.58,92,75,5.91,JP,2021-07-11 12:07:59
360,Roma,43.2128,-75.4557,66.88,90,1,5.75,US,2021-07-11 12:08:00
361,Lompoc,34.6391,-120.4579,62.38,79,90,0.0,US,2021-07-11 12:08:00
362,Kayes,14.0,-11.0,88.77,51,99,6.87,ML,2021-07-11 12:08:00
363,Sangar,63.9242,127.4739,58.64,63,100,4.09,RU,2021-07-11 12:08:01
364,Yatou,37.15,122.3833,76.87,90,81,6.51,CN,2021-07-11 12:08:01
365,Arzgir,45.3728,44.2206,97.18,17,2,10.02,RU,2021-07-11 12:08:02
366,Pahrump,36.2083,-115.9839,95.05,20,11,3.0,US,2021-07-11 12:08:02
367,Ndjole,-0.1783,10.7649,84.79,59,87,3.53,GA,2021-07-11 12:08:02
368,Husavik,66.0449,-17.3389,52.74,82,75,7.11,IS,2021-07-11 12:08:03
369,Hamilton,39.1834,-84.5333,70.99,96,90,0.0,US,2021-07-11 12:07:03
370,Lithgow,-33.4833,150.15,42.48,97,77,2.04,AU,2021-07-11 12:08:03
371,Anadyr,64.75,177.4833,46.47,96,76,17.07,RU,2021-07-11 12:08:04
372,Yar-Sale,66.8333,70.8333,65.07,37,24,16.67,RU,2021-07-11 12:08:04
373,Kuchinarai,16.541,104.05,82.51,76,60,3.0,TH,2021-07-11 12:08:04
374,Minab,27.1467,57.0801,98.1,39,13,12.8,IR,2021-07-11 12:08:05
375,Imeni Poliny Osipenko,52.4201,136.4853,67.86,97,77,8.84,RU,2021-07-11 12:08:05
376,Alpena,45.0617,-83.4327,61.11,64,1,0.0,US,2021-07-11 12:08:06
377,Ornskoldsvik,63.2909,18.7153,68.95,88,90,9.22,SE,2021-07-11 12:08:06
378,Kutum,14.2,24.6667,92.57,22,100,3.2,SD,2021-07-11 12:08:06
379,Ninghai,29.2892,121.4247,86.88,95,98,4.16,CN,2021-07-11 12:08:07
380,Lerwick,60.1545,-1.1494,57.2,77,100,8.57,GB,2021-07-11 12:08:07
381,Corrente,-3.7367,-43.3394,81.19,66,30,4.32,BR,2021-07-11 12:05:28
382,Koumac,-20.5667,164.2833,69.26,69,88,10.27,NC,2021-07-11 12:08:08
383,San Cristobal,7.7669,-72.225,66.38,87,95,3.78,VE,2021-07-11 12:08:08
384,Matagami,49.7502,-77.6328,58.48,92,94,4.83,CA,2021-07-11 12:08:08
385,Muros,42.7762,-9.0603,78.1,66,21,13.69,ES,2021-07-11 12:08:09
386,Sao Miguel Do Araguaia,-13.275,-50.1628,77.27,29,44,5.01,BR,2021-07-11 12:06:37
387,Beidao,34.5686,105.8933,79.92,50,47,3.38,CN,2021-07-11 12:08:09
388,Bongor,10.2806,15.3722,93.69,39,99,5.61,TD,2021-07-11 12:08:09
389,Galle,6.0367,80.217,80.42,83,100,18.21,LK,2021-07-11 12:08:10
390,Aitape,-3.1374,142.3475,79.05,87,87,5.23,PG,2021-07-11 12:08:10
391,Ardabil,38.2498,48.2933,72.95,60,20,19.57,IR,2021-07-11 12:08:10
392,Jishou,28.3167,109.7167,81.57,74,98,6.33,CN,2021-07-11 12:08:11
393,Samarai,-10.6167,150.6667,79.32,87,57,11.12,PG,2021-07-11 12:08:11
394,Kahului,20.8947,-156.47,75.22,74,1,14.97,US,2021-07-11 12:08:11
395,Atambua,-9.1061,124.8925,71.04,85,87,6.55,ID,2021-07-11 12:08:12
396,Srimushnam,11.4,79.4167,82.76,64,100,9.48,IN,2021-07-11 12:08:12
397,Kavaratti,10.5669,72.642,82.38,78,100,21.77,IN,2021-07-11 12:08:12
398,Jurm,36.8648,70.8342,87.06,20,2,9.84,AF,2021-07-11 12:08:12
399,Vila Velha,-20.3297,-40.2925,71.01,67,2,3.27,BR,2021-07-11 12:04:20
400,Bafoulabe,13.8065,-10.8321,89.02,55,100,6.4,ML,2021-07-11 12:08:13
401,El Dorado,38.7666,-120.5177,84.22,36,2,1.01,US,2021-07-11 12:07:09
402,Moussoro,13.6408,16.4901,100.45,28,93,11.05,TD,2021-07-11 12:08:13
403,Yuncheng,35.0231,110.9928,80.29,71,57,4.85,CN,2021-07-11 12:08:14
404,Kenai,60.5544,-151.2583,54.14,61,90,12.66,US,2021-07-11 12:06:23
405,Cairns,-16.9167,145.7667,69.75,76,90,8.05,AU,2021-07-11 12:06:05
406,Lavrentiya,65.5833,-171.0,44.64,91,99,7.0,RU,2021-07-11 12:08:14
407,Luancheng,37.8792,114.6517,74.61,87,100,8.14,CN,2021-07-11 12:08:14
408,Simeykyne,48.3264,39.5337,89.19,31,0,6.51,UA,2021-07-11 12:08:15
409,Biltine,14.5333,20.9167,98.98,20,53,1.52,TD,2021-07-11 12:08:15
410,Cedar City,37.6775,-113.0619,74.39,19,1,0.0,US,2021-07-11 12:08:15
411,Roald,62.5833,6.1333,71.17,72,40,19.57,NO,2021-07-11 12:08:16
412,Antofagasta,-23.65,-70.4,58.28,81,100,3.94,CL,2021-07-11 12:06:03
413,Kodinsk,58.6881,99.1844,72.18,55,81,1.99,RU,2021-07-11 12:08:16
414,Port-Gentil,-0.7193,8.7815,77.45,79,95,12.48,GA,2021-07-11 12:08:16
415,Dancheng,33.6333,115.1833,86.0,67,99,15.05,CN,2021-07-11 12:08:17
416,Luzhou,28.8724,105.4405,77.56,95,99,3.24,CN,2021-07-11 12:08:17
417,Yulara,-25.2406,130.9889,58.84,36,16,9.22,AU,2021-07-11 12:08:17
418,Juba,4.8517,31.5825,76.89,73,100,5.3,SS,2021-07-11 12:08:18
419,Khasan,42.4308,130.6434,68.49,96,37,4.83,RU,2021-07-11 12:08:18
420,Talnakh,69.4865,88.3972,53.62,39,66,7.36,RU,2021-07-11 12:08:18
421,Kosh-Agach,50.0,88.6667,60.6,53,79,12.53,RU,2021-07-11 12:08:19
422,Dubbo,-32.25,148.6167,46.53,87,90,9.22,AU,2021-07-11 12:04:09
423,Ulaanbaatar,47.9077,106.8832,77.13,47,20,13.42,MN,2021-07-11 12:08:19
424,Barra Patuca,15.8,-84.2833,78.71,85,100,8.84,HN,2021-07-11 12:08:19
425,Kitaibaraki,36.7833,140.75,73.35,81,76,7.11,JP,2021-07-11 12:08:20
426,Burla,21.5,83.8667,88.54,55,82,10.02,IN,2021-07-11 12:08:20
427,Lahij,13.1667,44.5833,100.2,29,33,12.95,YE,2021-07-11 12:08:20
428,Acapulco,16.8634,-99.8901,78.62,94,75,3.44,MX,2021-07-11 12:06:42
429,Mossendjo,-2.9506,12.7261,87.94,42,16,5.32,CG,2021-07-11 12:08:21
430,Kruisfontein,-34.0033,24.7314,74.88,21,0,7.81,ZA,2021-07-11 12:08:21
431,Imamoglu,37.2651,35.6572,94.71,23,0,15.35,TR,2021-07-11 12:08:21
432,Bowen,-20.0167,148.2333,60.26,70,1,10.36,AU,2021-07-11 12:08:22
433,Marystown,47.1666,-55.1483,57.94,85,100,3.2,CA,2021-07-11 12:06:20
434,Amuntai,-2.4177,115.2494,75.15,97,81,1.97,ID,2021-07-11 12:08:22
435,Sirjan,29.452,55.6814,102.47,7,9,7.56,IR,2021-07-11 12:08:23
436,Amnat Charoen,15.9167,104.75,84.02,69,87,1.54,TH,2021-07-11 12:08:23
437,Batagay-Alyta,67.8006,130.4114,59.76,51,97,6.51,RU,2021-07-11 12:08:23
438,Guarapuava,-25.3953,-51.4581,53.71,62,0,2.93,BR,2021-07-11 12:08:23
439,Moranbah,-22.0016,148.0466,53.87,56,0,8.57,AU,2021-07-11 12:08:24
440,Labuhan,-6.8844,112.2051,81.55,75,85,12.39,ID,2021-07-11 12:08:24
441,Alekseyevsk,57.8406,108.3492,61.77,80,100,5.66,RU,2021-07-11 12:08:24
442,Insuratei,44.9167,27.6,88.86,34,4,7.61,RO,2021-07-11 12:08:25
443,Mandalgovi,45.7625,106.2708,75.38,43,99,14.09,MN,2021-07-11 12:08:25
444,Mnogovershinnyy,53.9353,139.9242,60.57,93,87,3.62,RU,2021-07-11 12:08:25
445,Hay River,60.8156,-115.7999,56.48,92,100,6.78,CA,2021-07-11 12:08:26
446,Waslala,13.2333,-85.3833,70.25,96,100,3.18,NI,2021-07-11 12:08:26
447,Hovd,48.0056,91.6419,78.17,27,75,8.86,MN,2021-07-11 12:08:26
448,Bocs,48.05,20.9667,85.53,50,96,5.28,HU,2021-07-11 12:08:27
449,Ylojarvi,61.5563,23.5961,79.81,54,20,13.8,FI,2021-07-11 12:08:27
450,Bay City,43.5945,-83.8889,64.62,85,1,8.05,US,2021-07-11 12:06:06
451,Aklavik,68.2191,-135.0107,61.65,40,75,9.08,CA,2021-07-11 12:08:27
452,Lerik,38.7726,48.4128,75.92,52,65,9.01,AZ,2021-07-11 12:08:28
453,Iqaluit,63.7506,-68.5145,47.7,70,98,8.99,CA,2021-07-11 12:08:28
454,Constitucion,-35.3333,-72.4167,42.55,79,4,7.25,CL,2021-07-11 12:08:28
455,Victoria,22.2855,114.1577,88.32,78,49,8.99,HK,2021-07-11 12:08:28
456,Roseburg,43.2165,-123.3417,57.76,62,0,0.89,US,2021-07-11 12:05:05
457,Bontang,0.1333,117.5,80.92,79,99,7.63,ID,2021-07-11 12:08:29
458,Pelym,61.0108,61.9978,70.77,26,13,6.29,RU,2021-07-11 12:08:29
459,Itarema,-2.9248,-39.9167,82.45,64,42,15.7,BR,2021-07-11 12:08:29
460,Moose Factory,51.2585,-80.6094,51.55,69,34,5.73,CA,2021-07-11 12:08:30
461,Saint-Ambroise,48.5501,-71.3324,66.88,86,99,2.28,CA,2021-07-11 12:08:30
462,Bara,10.3744,10.7288,90.88,47,19,10.29,NG,2021-07-11 12:08:30
463,Manta,-0.95,-80.7333,71.17,85,100,4.99,EC,2021-07-11 12:08:31
464,Verkhoyansk,67.5447,133.385,62.6,53,100,5.95,RU,2021-07-11 12:08:31
465,Kiama,-34.6833,150.8667,49.37,91,68,1.3,AU,2021-07-11 12:08:31
466,Shingu,33.7333,135.9833,76.46,90,19,4.79,JP,2021-07-11 12:08:32
467,Rock Springs,41.5875,-109.2029,58.44,28,1,0.0,US,2021-07-11 12:08:32
468,Gayny,60.3071,54.3241,69.78,32,19,9.19,RU,2021-07-11 12:08:32
469,Taoudenni,22.6783,-3.9836,106.68,19,10,3.98,ML,2021-07-11 12:08:32
470,Olinda,-8.0089,-34.8553,78.53,69,40,11.5,BR,2021-07-11 12:08:33
471,Lazaro Cardenas,17.9583,-102.2,77.49,91,93,4.27,MX,2021-07-11 12:08:33
472,Houston,29.7633,-95.3633,79.07,90,75,1.01,US,2021-07-11 12:04:45
473,Hobyo,5.3505,48.5268,83.57,60,39,31.03,SO,2021-07-11 12:08:34
474,Sursk,53.0754,45.6846,79.41,45,4,11.88,RU,2021-07-11 12:08:34
475,Petrolina,-9.3986,-40.5008,73.65,66,100,20.24,BR,2021-07-11 12:03:34
476,General Roca,-39.0333,-67.5833,42.28,51,1,6.51,AR,2021-07-11 12:08:34
477,Mae Sai,20.4335,99.8762,78.44,95,46,0.87,TH,2021-07-11 12:08:34
478,Evensk,61.95,159.2333,49.19,98,100,6.51,RU,2021-07-11 12:08:35
479,Raudeberg,61.9875,5.1352,64.96,76,77,21.65,NO,2021-07-11 12:08:35
480,Innsbruck,47.2627,11.3945,77.49,58,75,10.36,AT,2021-07-11 12:08:36
481,Saint Anthony,45.0205,-93.218,64.04,84,1,4.61,US,2021-07-11 12:08:36
482,Honiara,-9.4333,159.95,77.22,86,97,5.5,SB,2021-07-11 12:08:36
483,Yingkou,40.6648,122.2283,78.51,83,2,7.49,CN,2021-07-11 12:08:36
484,Kuryk,43.2,51.65,89.56,29,2,11.88,KZ,2021-07-11 12:08:37
485,Sambava,-14.2667,50.1667,73.67,87,47,15.19,MG,2021-07-11 12:08:37
486,Korla,41.7597,86.1469,98.64,15,49,12.28,CN,2021-07-11 12:08:37
487,Necochea,-38.5473,-58.7368,40.03,51,0,14.2,AR,2021-07-11 12:08:38
488,Calbuco,-41.768,-73.1273,43.81,87,100,10.67,CL,2021-07-11 12:08:38
489,Caravelas,-17.7125,-39.2481,74.25,69,16,3.74,BR,2021-07-11 12:08:38
490,Comarapa,-17.9,-64.4833,54.21,87,22,1.68,BO,2021-07-11 12:08:39
491,Cuamba,-14.8031,36.5372,78.15,38,23,7.76,MZ,2021-07-11 12:08:39
492,Poum,-20.2333,164.0167,71.19,66,99,18.79,NC,2021-07-11 12:08:39
493,Ruidoso,33.3317,-105.673,65.57,72,1,1.01,US,2021-07-11 12:08:40
494,Praia,14.9215,-23.5087,79.34,61,75,11.5,CV,2021-07-11 12:08:40
495,Mitsamiouli,-11.3847,43.2844,78.87,67,1,6.2,KM,2021-07-11 12:08:40
496,Beloha,-25.1667,45.05,81.52,34,0,7.87,MG,2021-07-11 12:08:40
497,Lac Du Bonnet,50.2536,-96.0612,64.58,62,0,3.33,CA,2021-07-11 12:08:41
498,Turka,49.1541,23.0297,86.0,52,38,7.7,UA,2021-07-11 12:08:41
499,Goderich,43.7501,-81.7165,61.92,83,100,8.81,CA,2021-07-11 12:08:42
500,Olafsvik,64.8945,-23.7142,54.54,78,97,6.02,IS,2021-07-11 12:08:42
501,Alta Floresta,-9.8756,-56.0861,73.76,40,60,6.17,BR,2021-07-11 12:08:42
502,Alice Springs,-23.7,133.8833,62.15,31,50,5.75,AU,2021-07-11 12:08:43
503,Karratha,-20.7377,116.8463,71.33,68,34,4.74,AU,2021-07-11 12:08:43
504,Nouakchott,18.0858,-15.9785,76.93,72,100,12.55,MR,2021-07-11 12:04:40
505,Grand Gaube,-20.0064,57.6608,72.37,72,40,7.0,MU,2021-07-11 12:08:43
506,Filingue,14.3521,3.3168,90.14,47,99,5.19,NE,2021-07-11 12:08:44
507,Kourou,5.1552,-52.6478,78.12,89,70,3.98,GF,2021-07-11 12:08:44
508,Erzin,36.9559,36.2,93.92,55,0,10.0,TR,2021-07-11 12:08:44
509,Petropavlovsk-Kamchatskiy,53.0452,158.6483,51.31,76,17,0.72,RU,2021-07-11 12:08:45
510,Belaya Gora,68.5333,146.4167,65.01,69,76,16.51,RU,2021-07-11 12:08:45
511,San Rafael,-34.6177,-68.3301,45.72,41,3,6.62,AR,2021-07-11 12:08:45
512,Otaru,43.1894,141.0022,68.18,93,100,5.59,JP,2021-07-11 12:08:46
513,Varhaug,58.6147,5.6457,64.78,74,26,8.84,NO,2021-07-11 12:08:46
514,High Rock,26.6208,-78.2833,82.42,72,28,13.09,BS,2021-07-11 12:08:46
515,Hirado,33.3597,129.5531,79.39,87,99,10.67,JP,2021-07-11 12:08:47
516,San Francisco,37.7749,-122.4194,69.04,89,28,1.99,US,2021-07-11 12:08:01
517,Mercedes,-34.6515,-59.4307,49.86,55,0,5.97,AR,2021-07-11 12:08:47
518,Kostomuksha,64.571,30.5767,81.59,48,45,4.32,RU,2021-07-11 12:08:48
519,Gushikawa,26.3544,127.8686,83.43,94,1,0.0,JP,2021-07-11 12:08:48
520,Kushiro,42.975,144.3747,59.95,100,75,3.44,JP,2021-07-11 12:08:48
521,Chermoz,58.787,56.1489,59.77,63,30,6.69,RU,2021-07-11 12:08:49
522,Charlottesville,38.0293,-78.4767,75.22,91,90,1.99,US,2021-07-11 12:08:41
523,Coahuayana,18.7333,-103.6833,75.87,93,97,3.83,MX,2021-07-11 12:08:49
524,Alice Town,25.7167,-79.3,82.6,71,40,14.99,BS,2021-07-11 12:08:49
525,Dzerzhinsk,56.2389,43.4631,83.82,37,40,11.18,RU,2021-07-11 12:08:50
526,Capiibary,-24.8,-56.0333,66.47,57,44,4.83,PY,2021-07-11 12:08:50
527,Bhatkal,13.9667,74.5667,77.56,88,100,13.53,IN,2021-07-11 12:08:50
528,Laerdalsoyri,61.098,7.4816,76.26,57,79,4.68,NO,2021-07-11 12:08:51
529,Marsh Harbour,26.5412,-77.0636,81.5,73,0,12.64,BS,2021-07-11 12:05:33
530,Tarakan,3.3,117.6333,82.33,73,94,7.76,ID,2021-07-11 12:08:51
531,Sarkand,45.41,79.9186,72.63,55,99,9.82,KZ,2021-07-11 12:08:52
532,Moses Lake,47.1301,-119.2781,73.76,35,1,5.75,US,2021-07-11 12:08:52
533,Gat,31.61,34.7642,95.4,39,0,13.56,IL,2021-07-11 12:07:03
534,Shimoda,34.6667,138.95,74.1,86,1,13.94,JP,2021-07-11 12:08:52
535,Abhar,36.1468,49.218,85.12,34,8,9.51,IR,2021-07-11 12:08:53
536,Deder,9.3167,41.45,70.07,53,74,6.96,ET,2021-07-11 12:08:53
537,Saint-Augustin,51.226,-58.6502,62.67,67,5,2.42,CA,2021-07-11 12:08:53
538,Dayong,25.0209,118.2898,80.2,84,91,3.96,CN,2021-07-11 12:08:54
539,Meulaboh,4.1363,96.1285,75.43,95,100,10.4,ID,2021-07-11 12:08:54
540,Caxito,-8.5785,13.6643,91.15,36,11,6.76,AO,2021-07-11 12:08:54
541,Basqal,40.7552,48.391,80.67,29,3,9.22,AZ,2021-07-11 12:08:55
542,Zhumadian,32.9794,114.0294,85.55,70,99,18.3,CN,2021-07-11 12:08:55
543,Todos Santos,23.45,-110.2167,81.01,82,11,4.5,MX,2021-07-11 12:08:55
544,Padang,-0.9492,100.3543,82.45,86,98,4.61,ID,2021-07-11 12:08:55
545,Bosaso,11.2842,49.1816,94.89,42,8,12.84,SO,2021-07-11 12:08:56
546,Tezu,27.9167,96.1667,79.95,89,88,0.31,IN,2021-07-11 12:08:56
547,Bahia Blanca,-38.7196,-62.2724,46.45,31,16,13.89,AR,2021-07-11 12:08:56
548,Jalu,29.0331,21.5482,99.16,26,0,11.01,LY,2021-07-11 12:08:57
549,Luino,46.0019,8.7451,87.24,44,20,6.91,IT,2021-07-11 12:08:57
550,Fukue,32.6881,128.8419,78.3,87,100,10.76,JP,2021-07-11 12:08:57
551,Mianyang,31.4593,104.7542,79.57,84,100,2.08,CN,2021-07-11 12:08:58
552,Auki,-8.7676,160.7034,77.07,87,98,4.18,SB,2021-07-11 12:08:58
553,Shamkhal,43.0596,47.3373,84.02,32,0,14.05,RU,2021-07-11 12:08:58
554,Wladyslawowo,54.7909,18.4009,74.75,67,17,8.7,PL,2021-07-11 12:08:59
555,Bam,29.106,58.357,107.26,7,26,11.52,IR,2021-07-11 12:08:59
556,Otautau,-46.15,168.0,36.68,96,63,3.58,NZ,2021-07-11 12:08:59
557,Tvoroyri,61.5556,-6.8111,52.99,98,100,11.39,FO,2021-07-11 12:06:13
558,Fare,-16.7,-151.0167,79.63,74,60,21.34,PF,2021-07-11 12:09:00
559,Calvinia,-31.4707,19.776,63.75,18,0,12.24,ZA,2021-07-11 12:09:00
560,Portland,45.5234,-122.6762,59.43,86,40,1.99,US,2021-07-11 12:07:12
561,Krasnoselkup,65.7,82.4667,59.18,38,60,8.39,RU,2021-07-11 12:09:00
562,The Valley,18.217,-63.0578,83.82,89,40,19.57,AI,2021-07-11 12:09:01
563,Pervomayskoye,43.919,46.7102,95.45,15,0,14.9,RU,2021-07-11 12:09:01
564,Seagoville,32.6396,-96.5383,74.17,94,90,16.11,US,2021-07-11 12:09:01
565,Shelburne,44.0787,-80.2041,61.23,61,100,4.59,CA,2021-07-11 12:09:02
566,Vancouver,49.2497,-123.1193,59.29,88,0,1.99,CA,2021-07-11 12:08:25
567,San Antonio,29.4241,-98.4936,78.58,94,90,4.61,US,2021-07-11 12:09:02
568,Tura,25.5198,90.2201,79.41,88,100,2.42,IN,2021-07-11 12:09:03
569,Chalus,36.655,51.4204,78.64,79,48,2.06,IR,2021-07-11 12:09:03
570,Panguna,-6.3164,155.4848,68.34,95,80,2.33,PG,2021-07-11 12:09:03
571,Isla Vista,34.4133,-119.861,65.82,73,1,0.0,US,2021-07-11 12:09:04
572,Kloulklubed,7.0419,134.2556,81.1,78,95,11.23,PW,2021-07-11 12:09:04
573,Troy,42.6056,-83.1499,65.84,93,40,3.0,US,2021-07-11 12:07:32
574,Nelson Bay,-32.7167,152.15,54.0,63,64,5.26,AU,2021-07-11 12:09:04
575,Simbahan,6.3032,120.5836,83.43,72,24,4.18,PH,2021-07-11 12:09:05
576,Makubetsu,45.3714,141.8211,63.86,95,23,7.85,JP,2021-07-11 12:09:05
577,Nandyal,15.4833,78.4833,78.17,83,100,4.92,IN,2021-07-11 12:09:05
578,Panalingaan,8.7842,117.4231,80.69,83,93,3.69,PH,2021-07-11 12:09:06
579,Strezhevoy,60.7333,77.5889,58.98,37,65,7.0,RU,2021-07-11 12:09:06
580,Celendin,-6.8703,-78.1517,45.12,84,63,2.19,PE,2021-07-11 12:09:07
581,Tadine,-21.55,167.8833,70.12,83,100,7.29,NC,2021-07-11 12:09:07
582,Laguna,38.421,-121.4238,90.1,48,2,1.01,US,2021-07-11 12:04:30
583,Waipawa,-41.4122,175.5153,41.63,76,98,1.57,NZ,2021-07-11 12:09:07
584,Zile,40.3031,35.8864,81.72,46,87,6.85,TR,2021-07-11 12:09:08
585,Tigil,57.8,158.6667,51.89,80,63,2.1,RU,2021-07-11 12:09:08
586,Vostok,46.4856,135.8833,64.2,94,45,3.51,RU,2021-07-11 12:09:08
587,Cascais,38.6979,-9.4215,84.51,52,20,8.01,PT,2021-07-11 12:09:07
588,Katsuura,35.1333,140.3,76.19,92,3,10.56,JP,2021-07-11 12:09:09
589,Batemans Bay,-35.7167,150.1833,45.91,94,62,4.12,AU,2021-07-11 12:09:09
590,Beringovskiy,63.05,179.3167,58.41,65,8,8.81,RU,2021-07-11 12:09:10
591,Greystones,53.1408,-6.0631,63.68,97,87,13.87,IE,2021-07-11 12:09:10
592,Alofi,-19.0595,-169.9187,76.73,87,28,15.37,NU,2021-07-11 12:09:10
593,Izhevsk,56.85,53.2333,70.12,58,21,1.99,RU,2021-07-11 12:09:11
594,Kencong,-8.2833,113.3667,77.47,91,51,1.43,ID,2021-07-11 12:09:11
595,Great Falls,47.5002,-111.3008,64.42,44,40,3.0,US,2021-07-11 12:07:41
596,Abha,18.2164,42.5053,79.05,50,75,16.11,SA,2021-07-11 12:07:08
597,Urumqi,43.801,87.6005,85.15,29,20,11.18,CN,2021-07-11 12:09:11
